State,Year,rounded_time,num_fatalities_time,theta
NSW,1994,1:00:00 AM,26,-180
NSW,1994,2:00:00 AM,14,-150
NSW,1994,3:00:00 AM,12,-135
NSW,1994,4:00:00 AM,21,-135
NSW,1994,5:00:00 AM,13,-105
NSW,1994,6:00:00 AM,12,-90
NSW,1994,7:00:00 AM,18,-90
NSW,1994,8:00:00 AM,38,-60
NSW,1994,9:00:00 AM,26,-45
NSW,1994,10:00:00 AM,18,-45
NSW,1994,11:00:00 AM,33,-15
NSW,1994,12:00:00 PM,24,0
NSW,1994,1:00:00 PM,23,0
NSW,1994,2:00:00 PM,39,30
NSW,1994,3:00:00 PM,50,45
NSW,1994,4:00:00 PM,47,45
NSW,1994,5:00:00 PM,43,75
NSW,1994,6:00:00 PM,38,90
NSW,1994,7:00:00 PM,25,90
NSW,1994,8:00:00 PM,29,120
NSW,1994,9:00:00 PM,27,135
NSW,1994,10:00:00 PM,25,135
NSW,1994,11:00:00 PM,18,165
NSW,1995,12:00:00 AM,22,-180
NSW,1995,1:00:00 AM,12,-180
NSW,1995,2:00:00 AM,20,-150
NSW,1995,3:00:00 AM,19,-135
NSW,1995,4:00:00 AM,13,-135
NSW,1995,5:00:00 AM,16,-105
NSW,1995,6:00:00 AM,27,-90
NSW,1995,7:00:00 AM,18,-90
NSW,1995,8:00:00 AM,28,-60
NSW,1995,9:00:00 AM,20,-45
NSW,1995,10:00:00 AM,28,-45
NSW,1995,11:00:00 AM,24,-15
NSW,1995,12:00:00 PM,24,0
NSW,1995,1:00:00 PM,36,0
NSW,1995,2:00:00 PM,36,30
NSW,1995,3:00:00 PM,35,45
NSW,1995,4:00:00 PM,37,45
NSW,1995,5:00:00 PM,28,75
NSW,1995,6:00:00 PM,54,90
NSW,1995,7:00:00 PM,35,90
NSW,1995,8:00:00 PM,22,120
NSW,1995,9:00:00 PM,28,135
NSW,1995,10:00:00 PM,25,135
NSW,1995,11:00:00 PM,13,165
NSW,1996,12:00:00 AM,25,-180
NSW,1996,1:00:00 AM,19,-180
NSW,1996,2:00:00 AM,16,-150
NSW,1996,3:00:00 AM,15,-135
NSW,1996,4:00:00 AM,13,-135
NSW,1996,5:00:00 AM,17,-105
NSW,1996,6:00:00 AM,30,-90
NSW,1996,7:00:00 AM,20,-90
NSW,1996,8:00:00 AM,13,-60
NSW,1996,9:00:00 AM,19,-45
NSW,1996,10:00:00 AM,29,-45
NSW,1996,11:00:00 AM,30,-15
NSW,1996,12:00:00 PM,28,0
NSW,1996,1:00:00 PM,30,0
NSW,1996,2:00:00 PM,20,30
NSW,1996,3:00:00 PM,29,45
NSW,1996,4:00:00 PM,40,45
NSW,1996,5:00:00 PM,37,75
NSW,1996,6:00:00 PM,28,90
NSW,1996,7:00:00 PM,39,90
NSW,1996,8:00:00 PM,14,120
NSW,1996,9:00:00 PM,23,135
NSW,1996,10:00:00 PM,26,135
NSW,1996,11:00:00 PM,21,165
NSW,1997,12:00:00 AM,20,-180
NSW,1997,1:00:00 AM,19,-180
NSW,1997,2:00:00 AM,23,-150
NSW,1997,3:00:00 AM,12,-135
NSW,1997,4:00:00 AM,15,-135
NSW,1997,5:00:00 AM,14,-105
NSW,1997,6:00:00 AM,28,-90
NSW,1997,7:00:00 AM,27,-90
NSW,1997,8:00:00 AM,17,-60
NSW,1997,9:00:00 AM,21,-45
NSW,1997,10:00:00 AM,22,-45
NSW,1997,11:00:00 AM,18,-15
NSW,1997,12:00:00 PM,34,0
NSW,1997,1:00:00 PM,23,0
NSW,1997,2:00:00 PM,33,30
NSW,1997,3:00:00 PM,33,45
NSW,1997,4:00:00 PM,27,45
NSW,1997,5:00:00 PM,41,75
NSW,1997,6:00:00 PM,31,90
NSW,1997,7:00:00 PM,33,90
NSW,1997,8:00:00 PM,15,120
NSW,1997,9:00:00 PM,29,135
NSW,1997,10:00:00 PM,26,135
NSW,1997,11:00:00 PM,15,165
NSW,1998,12:00:00 AM,22,-180
NSW,1998,1:00:00 AM,11,-180
NSW,1998,2:00:00 AM,15,-150
NSW,1998,3:00:00 AM,15,-135
NSW,1998,4:00:00 AM,14,-135
NSW,1998,5:00:00 AM,13,-105
NSW,1998,6:00:00 AM,18,-90
NSW,1998,7:00:00 AM,27,-90
NSW,1998,8:00:00 AM,24,-60
NSW,1998,9:00:00 AM,18,-45
NSW,1998,10:00:00 AM,21,-45
NSW,1998,11:00:00 AM,27,-15
NSW,1998,12:00:00 PM,21,0
NSW,1998,1:00:00 PM,21,0
NSW,1998,2:00:00 PM,19,30
NSW,1998,3:00:00 PM,37,45
NSW,1998,4:00:00 PM,40,45
NSW,1998,5:00:00 PM,25,75
NSW,1998,6:00:00 PM,38,90
NSW,1998,7:00:00 PM,23,90
NSW,1998,8:00:00 PM,28,120
NSW,1998,9:00:00 PM,22,135
NSW,1998,10:00:00 PM,28,135
NSW,1998,11:00:00 PM,29,165
NSW,1999,12:00:00 AM,20,-180
NSW,1999,1:00:00 AM,26,-180
NSW,1999,2:00:00 AM,15,-150
NSW,1999,3:00:00 AM,21,-135
NSW,1999,4:00:00 AM,12,-135
NSW,1999,5:00:00 AM,13,-105
NSW,1999,6:00:00 AM,19,-90
NSW,1999,7:00:00 AM,21,-90
NSW,1999,8:00:00 AM,15,-60
NSW,1999,9:00:00 AM,20,-45
NSW,1999,10:00:00 AM,23,-45
NSW,1999,11:00:00 AM,18,-15
NSW,1999,12:00:00 PM,26,0
NSW,1999,1:00:00 PM,20,0
NSW,1999,2:00:00 PM,37,30
NSW,1999,3:00:00 PM,41,45
NSW,1999,4:00:00 PM,33,45
NSW,1999,5:00:00 PM,36,75
NSW,1999,6:00:00 PM,31,90
NSW,1999,7:00:00 PM,32,90
NSW,1999,8:00:00 PM,22,120
NSW,1999,9:00:00 PM,30,135
NSW,1999,10:00:00 PM,25,135
NSW,1999,11:00:00 PM,21,165
NSW,2000,12:00:00 AM,24,-180
NSW,2000,1:00:00 AM,24,-180
NSW,2000,2:00:00 AM,16,-150
NSW,2000,3:00:00 AM,15,-135
NSW,2000,4:00:00 AM,17,-135
NSW,2000,5:00:00 AM,17,-105
NSW,2000,6:00:00 AM,21,-90
NSW,2000,7:00:00 AM,11,-90
NSW,2000,8:00:00 AM,28,-60
NSW,2000,9:00:00 AM,21,-45
NSW,2000,10:00:00 AM,32,-45
NSW,2000,11:00:00 AM,21,-15
NSW,2000,12:00:00 PM,20,0
NSW,2000,1:00:00 PM,24,0
NSW,2000,2:00:00 PM,37,30
NSW,2000,3:00:00 PM,39,45
NSW,2000,4:00:00 PM,35,45
NSW,2000,5:00:00 PM,30,75
NSW,2000,6:00:00 PM,38,90
NSW,2000,7:00:00 PM,29,90
NSW,2000,8:00:00 PM,33,120
NSW,2000,9:00:00 PM,33,135
NSW,2000,10:00:00 PM,20,135
NSW,2000,11:00:00 PM,18,165
NSW,2001,12:00:00 AM,23,-180
NSW,2001,1:00:00 AM,25,-180
NSW,2001,2:00:00 AM,17,-150
NSW,2001,3:00:00 AM,7,-135
NSW,2001,4:00:00 AM,9,-135
NSW,2001,5:00:00 AM,11,-105
NSW,2001,6:00:00 AM,15,-90
NSW,2001,7:00:00 AM,14,-90
NSW,2001,8:00:00 AM,10,-60
NSW,2001,9:00:00 AM,25,-45
NSW,2001,10:00:00 AM,19,-45
NSW,2001,11:00:00 AM,17,-15
NSW,2001,12:00:00 PM,28,0
NSW,2001,1:00:00 PM,34,0
NSW,2001,2:00:00 PM,23,30
NSW,2001,3:00:00 PM,35,45
NSW,2001,4:00:00 PM,46,45
NSW,2001,5:00:00 PM,30,75
NSW,2001,6:00:00 PM,32,90
NSW,2001,7:00:00 PM,29,90
NSW,2001,8:00:00 PM,15,120
NSW,2001,9:00:00 PM,24,135
NSW,2001,10:00:00 PM,19,135
NSW,2001,11:00:00 PM,17,165
NSW,2002,12:00:00 AM,16,-180
NSW,2002,1:00:00 AM,18,-180
NSW,2002,2:00:00 AM,12,-150
NSW,2002,3:00:00 AM,20,-135
NSW,2002,4:00:00 AM,15,-135
NSW,2002,5:00:00 AM,18,-105
NSW,2002,6:00:00 AM,15,-90
NSW,2002,7:00:00 AM,20,-90
NSW,2002,8:00:00 AM,11,-60
NSW,2002,9:00:00 AM,14,-45
NSW,2002,10:00:00 AM,34,-45
NSW,2002,11:00:00 AM,31,-15
NSW,2002,12:00:00 PM,19,0
NSW,2002,1:00:00 PM,17,0
NSW,2002,2:00:00 PM,31,30
NSW,2002,3:00:00 PM,49,45
NSW,2002,4:00:00 PM,39,45
NSW,2002,5:00:00 PM,30,75
NSW,2002,6:00:00 PM,25,90
NSW,2002,7:00:00 PM,29,90
NSW,2002,8:00:00 PM,24,120
NSW,2002,9:00:00 PM,27,135
NSW,2002,10:00:00 PM,22,135
NSW,2002,11:00:00 PM,25,165
NSW,2003,12:00:00 AM,23,-180
NSW,2003,1:00:00 AM,21,-180
NSW,2003,2:00:00 AM,16,-150
NSW,2003,3:00:00 AM,11,-135
NSW,2003,4:00:00 AM,13,-135
NSW,2003,5:00:00 AM,7,-105
NSW,2003,6:00:00 AM,14,-90
NSW,2003,7:00:00 AM,16,-90
NSW,2003,8:00:00 AM,20,-60
NSW,2003,9:00:00 AM,12,-45
NSW,2003,10:00:00 AM,22,-45
NSW,2003,11:00:00 AM,17,-15
NSW,2003,12:00:00 PM,24,0
NSW,2003,1:00:00 PM,25,0
NSW,2003,2:00:00 PM,28,30
NSW,2003,3:00:00 PM,46,45
NSW,2003,4:00:00 PM,36,45
NSW,2003,5:00:00 PM,34,75
NSW,2003,6:00:00 PM,25,90
NSW,2003,7:00:00 PM,30,90
NSW,2003,8:00:00 PM,30,120
NSW,2003,9:00:00 PM,21,135
NSW,2003,10:00:00 PM,27,135
NSW,2003,11:00:00 PM,21,165
NSW,2004,12:00:00 AM,22,-180
NSW,2004,1:00:00 AM,17,-180
NSW,2004,2:00:00 AM,15,-150
NSW,2004,3:00:00 AM,12,-135
