State,Year,Month,Fatalities,Month_num,Date,Date_json
ACT,1996,Nov,4,11,1/11/1996,1996-11-01T08:00:00.000Z
ACT,1996,Dec,2,12,1/12/1996,1996-12-01T08:00:00.000Z
ACT,1997,Jan,1,1,1/01/1997,1997-1-01T08:00:00.000Z
ACT,1997,Feb,1,2,1/02/1997,1997-2-01T08:00:00.000Z
ACT,1997,Mar,1,3,1/03/1997,1997-3-01T08:00:00.000Z
ACT,1997,Apr,1,4,1/04/1997,1997-4-01T08:00:00.000Z
ACT,1997,May,1,5,1/05/1997,1997-5-01T08:00:00.000Z
ACT,1997,Aug,2,8,1/08/1997,1997-8-01T08:00:00.000Z
ACT,1997,Sep,2,9,1/09/1997,1997-9-01T08:00:00.000Z
ACT,1997,Oct,2,10,1/10/1997,1997-10-01T08:00:00.000Z
ACT,1997,Nov,2,11,1/11/1997,1997-11-01T08:00:00.000Z
ACT,1997,Dec,4,12,1/12/1997,1997-12-01T08:00:00.000Z
ACT,1998,Jan,1,1,1/01/1998,1998-1-01T08:00:00.000Z
ACT,1998,Feb,3,2,1/02/1998,1998-2-01T08:00:00.000Z
ACT,1998,Mar,3,3,1/03/1998,1998-3-01T08:00:00.000Z
ACT,1998,May,2,5,1/05/1998,1998-5-01T08:00:00.000Z
ACT,1998,Jul,4,7,1/07/1998,1998-7-01T08:00:00.000Z
ACT,1998,Aug,1,8,1/08/1998,1998-8-01T08:00:00.000Z
ACT,1998,Sep,3,9,1/09/1998,1998-9-01T08:00:00.000Z
ACT,1998,Oct,2,10,1/10/1998,1998-10-01T08:00:00.000Z
ACT,1998,Dec,3,12,1/12/1998,1998-12-01T08:00:00.000Z
ACT,1999,Jan,1,1,1/01/1999,1999-1-01T08:00:00.000Z
ACT,1999,Feb,3,2,1/02/1999,1999-2-01T08:00:00.000Z
ACT,1999,Mar,1,3,1/03/1999,1999-3-01T08:00:00.000Z
ACT,1999,Apr,2,4,1/04/1999,1999-4-01T08:00:00.000Z
ACT,1999,Jun,3,6,1/06/1999,1999-6-01T08:00:00.000Z
ACT,1999,Sep,2,9,1/09/1999,1999-9-01T08:00:00.000Z
ACT,1999,Nov,2,11,1/11/1999,1999-11-01T08:00:00.000Z
ACT,1999,Dec,5,12,1/12/1999,1999-12-01T08:00:00.000Z
ACT,2000,Feb,1,2,1/02/2000,2000-2-01T08:00:00.000Z
ACT,2000,Mar,2,3,1/03/2000,2000-3-01T08:00:00.000Z
ACT,2000,May,1,5,1/05/2000,2000-5-01T08:00:00.000Z
ACT,2000,Jun,1,6,1/06/2000,2000-6-01T08:00:00.000Z
ACT,2000,Jul,2,7,1/07/2000,2000-7-01T08:00:00.000Z
ACT,2000,Aug,1,8,1/08/2000,2000-8-01T08:00:00.000Z
ACT,2000,Sep,4,9,1/09/2000,2000-9-01T08:00:00.000Z
ACT,2000,Oct,4,10,1/10/2000,2000-10-01T08:00:00.000Z
ACT,2000,Dec,2,12,1/12/2000,2000-12-01T08:00:00.000Z
ACT,2001,Jan,2,1,1/01/2001,2001-1-01T08:00:00.000Z
ACT,2001,Feb,2,2,1/02/2001,2001-2-01T08:00:00.000Z
ACT,2001,May,2,5,1/05/2001,2001-5-01T08:00:00.000Z
ACT,2001,Jun,1,6,1/06/2001,2001-6-01T08:00:00.000Z
ACT,2001,Jul,1,7,1/07/2001,2001-7-01T08:00:00.000Z
ACT,2001,Aug,2,8,1/08/2001,2001-8-01T08:00:00.000Z
ACT,2001,Sep,2,9,1/09/2001,2001-9-01T08:00:00.000Z
ACT,2001,Nov,1,11,1/11/2001,2001-11-01T08:00:00.000Z
ACT,2001,Dec,3,12,1/12/2001,2001-12-01T08:00:00.000Z
ACT,2002,Apr,1,4,1/04/2002,2002-4-01T08:00:00.000Z
ACT,2002,May,2,5,1/05/2002,2002-5-01T08:00:00.000Z
ACT,2002,Jun,1,6,1/06/2002,2002-6-01T08:00:00.000Z
ACT,2002,Jul,1,7,1/07/2002,2002-7-01T08:00:00.000Z
ACT,2002,Aug,3,8,1/08/2002,2002-8-01T08:00:00.000Z
ACT,2002,Oct,1,10,1/10/2002,2002-10-01T08:00:00.000Z
ACT,2002,Nov,1,11,1/11/2002,2002-11-01T08:00:00.000Z
ACT,2003,Feb,3,2,1/02/2003,2003-2-01T08:00:00.000Z
ACT,2003,May,1,5,1/05/2003,2003-5-01T08:00:00.000Z
ACT,2003,Jun,3,6,1/06/2003,2003-6-01T08:00:00.000Z
ACT,2003,Oct,1,10,1/10/2003,2003-10-01T08:00:00.000Z
ACT,2003,Nov,1,11,1/11/2003,2003-11-01T08:00:00.000Z
ACT,2003,Dec,2,12,1/12/2003,2003-12-01T08:00:00.000Z
ACT,2004,Jan,2,1,1/01/2004,2004-1-01T08:00:00.000Z
ACT,2004,Mar,1,3,1/03/2004,2004-3-01T08:00:00.000Z
ACT,2004,Apr,1,4,1/04/2004,2004-4-01T08:00:00.000Z
ACT,2004,Jun,1,6,1/06/2004,2004-6-01T08:00:00.000Z
ACT,2004,Jul,1,7,1/07/2004,2004-7-01T08:00:00.000Z
ACT,2004,Sep,1,9,1/09/2004,2004-9-01T08:00:00.000Z
ACT,2004,Nov,2,11,1/11/2004,2004-11-01T08:00:00.000Z
ACT,2005,Jan,1,1,1/01/2005,2005-1-01T08:00:00.000Z
ACT,2005,Feb,2,2,1/02/2005,2005-2-01T08:00:00.000Z
ACT,2005,Mar,1,3,1/03/2005,2005-3-01T08:00:00.000Z
ACT,2005,Apr,4,4,1/04/2005,2005-4-01T08:00:00.000Z
ACT,2005,May,3,5,1/05/2005,2005-5-01T08:00:00.000Z
ACT,2005,Jul,6,7,1/07/2005,2005-7-01T08:00:00.000Z
ACT,2005,Aug,1,8,1/08/2005,2005-8-01T08:00:00.000Z
ACT,2005,Sep,3,9,1/09/2005,2005-9-01T08:00:00.000Z
ACT,2005,Oct,2,10,1/10/2005,2005-10-01T08:00:00.000Z
ACT,2005,Nov,2,11,1/11/2005,2005-11-01T08:00:00.000Z
ACT,2005,Dec,1,12,1/12/2005,2005-12-01T08:00:00.000Z
ACT,2006,Feb,2,2,1/02/2006,2006-2-01T08:00:00.000Z
ACT,2006,May,1,5,1/05/2006,2006-5-01T08:00:00.000Z
ACT,2006,Jun,1,6,1/06/2006,2006-6-01T08:00:00.000Z
ACT,2006,Aug,2,8,1/08/2006,2006-8-01T08:00:00.000Z
ACT,2006,Sep,1,9,1/09/2006,2006-9-01T08:00:00.000Z
ACT,2006,Oct,2,10,1/10/2006,2006-10-01T08:00:00.000Z
ACT,2006,Nov,1,11,1/11/2006,2006-11-01T08:00:00.000Z
ACT,2006,Dec,3,12,1/12/2006,2006-12-01T08:00:00.000Z
ACT,2007,Feb,1,2,1/02/2007,2007-2-01T08:00:00.000Z
ACT,2007,Mar,1,3,1/03/2007,2007-3-01T08:00:00.000Z
ACT,2007,Apr,3,4,1/04/2007,2007-4-01T08:00:00.000Z
ACT,2007,May,1,5,1/05/2007,2007-5-01T08:00:00.000Z
ACT,2007,Jun,2,6,1/06/2007,2007-6-01T08:00:00.000Z
ACT,2007,Jul,1,7,1/07/2007,2007-7-01T08:00:00.000Z
ACT,2007,Aug,2,8,1/08/2007,2007-8-01T08:00:00.000Z
ACT,2007,Oct,1,10,1/10/2007,2007-10-01T08:00:00.000Z
ACT,2007,Nov,1,11,1/11/2007,2007-11-01T08:00:00.000Z
ACT,2007,Dec,1,12,1/12/2007,2007-12-01T08:00:00.000Z
ACT,2008,Jan,1,1,1/01/2008,2008-1-01T08:00:00.000Z
ACT,2008,Feb,1,2,1/02/2008,2008-2-01T08:00:00.000Z
ACT,2008,Apr,1,4,1/04/2008,2008-4-01T08:00:00.000Z
ACT,2008,May,2,5,1/05/2008,2008-5-01T08:00:00.000Z
ACT,2008,Jun,3,6,1/06/2008,2008-6-01T08:00:00.000Z
ACT,2008,Jul,1,7,1/07/2008,2008-7-01T08:00:00.000Z
ACT,2008,Aug,3,8,1/08/2008,2008-8-01T08:00:00.000Z
ACT,2008,Sep,1,9,1/09/2008,2008-9-01T08:00:00.000Z
ACT,2008,Dec,1,12,1/12/2008,2008-12-01T08:00:00.000Z
ACT,2009,Mar,3,3,1/03/2009,2009-3-01T08:00:00.000Z
ACT,2009,Apr,1,4,1/04/2009,2009-4-01T08:00:00.000Z
ACT,2009,May,1,5,1/05/2009,2009-5-01T08:00:00.000Z
ACT,2009,Jun,2,6,1/06/2009,2009-6-01T08:00:00.000Z
ACT,2009,Jul,1,7,1/07/2009,2009-7-01T08:00:00.000Z
ACT,2009,Sep,2,9,1/09/2009,2009-9-01T08:00:00.000Z
ACT,2009,Oct,2,10,1/10/2009,2009-10-01T08:00:00.000Z
ACT,2010,Jan,1,1,1/01/2010,2010-1-01T08:00:00.000Z
ACT,2010,Feb,2,2,1/02/2010,2010-2-01T08:00:00.000Z
ACT,2010,Mar,5,3,1/03/2010,2010-3-01T08:00:00.000Z
ACT,2010,Apr,3,4,1/04/2010,2010-4-01T08:00:00.000Z
ACT,2010,May,3,5,1/05/2010,2010-5-01T08:00:00.000Z
ACT,2010,Jun,1,6,1/06/2010,2010-6-01T08:00:00.000Z
ACT,2010,Jul,2,7,1/07/2010,2010-7-01T08:00:00.000Z
ACT,2010,Sep,1,9,1/09/2010,2010-9-01T08:00:00.000Z
ACT,2010,Dec,1,12,1/12/2010,2010-12-01T08:00:00.000Z
ACT,2011,Jan,2,1,1/01/2011,2011-1-01T08:00:00.000Z
ACT,2011,Mar,4,3,1/03/2011,2011-3-01T08:00:00.000Z
ACT,2012,Apr,1,4,1/04/2012,2012-4-01T08:00:00.000Z
ACT,2012,May,2,5,1/05/2012,2012-5-01T08:00:00.000Z
ACT,2012,Jun,2,6,1/06/2012,2012-6-01T08:00:00.000Z
ACT,2012,Jul,1,7,1/07/2012,2012-7-01T08:00:00.000Z
ACT,2012,Sep,2,9,1/09/2012,2012-9-01T08:00:00.000Z
ACT,2012,Oct,1,10,1/10/2012,2012-10-01T08:00:00.000Z
ACT,2012,Nov,2,11,1/11/2012,2012-11-01T08:00:00.000Z
ACT,2012,Dec,1,12,1/12/2012,2012-12-01T08:00:00.000Z
ACT,2013,Jan,1,1,1/01/2013,2013-1-01T08:00:00.000Z
ACT,2013,Mar,3,3,1/03/2013,2013-3-01T08:00:00.000Z
ACT,2013,Aug,1,8,1/08/2013,2013-8-01T08:00:00.000Z
ACT,2013,Sep,1,9,1/09/2013,2013-9-01T08:00:00.000Z
ACT,2013,Dec,1,12,1/12/2013,2013-12-01T08:00:00.000Z
ACT,2014,Feb,2,2,1/02/2014,2014-2-01T08:00:00.000Z
ACT,2014,Mar,2,3,1/03/2014,2014-3-01T08:00:00.000Z
ACT,2014,Jun,1,6,1/06/2014,2014-6-01T08:00:00.000Z
ACT,2014,Aug,1,8,1/08/2014,2014-8-01T08:00:00.000Z
ACT,2014,Sep,2,9,1/09/2014,2014-9-01T08:00:00.000Z
ACT,2014,Nov,1,11,1/11/2014,2014-11-01T08:00:00.000Z
ACT,2014,Dec,1,12,1/12/2014,2014-12-01T08:00:00.000Z
ACT,2015,Jan,1,1,1/01/2015,2015-1-01T08:00:00.000Z
ACT,2015,Apr,1,4,1/04/2015,2015-4-01T08:00:00.000Z
ACT,2015,May,2,5,1/05/2015,2015-5-01T08:00:00.000Z
ACT,2015,Jun,2,6,1/06/2015,2015-6-01T08:00:00.000Z
ACT,2015,Jul,2,7,1/07/2015,2015-7-01T08:00:00.000Z
ACT,2015,Sep,2,9,1/09/2015,2015-9-01T08:00:00.000Z
ACT,2015,Nov,1,11,1/11/2015,2015-11-01T08:00:00.000Z
ACT,2015,Dec,4,12,1/12/2015,2015-12-01T08:00:00.000Z
ACT,2016,Mar,1,3,1/03/2016,2016-3-01T08:00:00.000Z
ACT,2016,May,2,5,1/05/2016,2016-5-01T08:00:00.000Z
ACT,2016,Jul,2,7,1/07/2016,2016-7-01T08:00:00.000Z
ACT,2016,Sep,2,9,1/09/2016,2016-9-01T08:00:00.000Z
ACT,2016,Oct,2,10,1/10/2016,2016-10-01T08:00:00.000Z
ACT,2016,Nov,1,11,1/11/2016,2016-11-01T08:00:00.000Z
ACT,2017,Jan,1,1,1/01/2017,2017-1-01T08:00:00.000Z
ACT,2017,Feb,1,2,1/02/2017,2017-2-01T08:00:00.000Z
ACT,2017,Mar,1,3,1/03/2017,2017-3-01T08:00:00.000Z
ACT,2017,May,1,5,1/05/2017,2017-5-01T08:00:00.000Z
ACT,2017,Nov,1,11,1/11/2017,2017-11-01T08:00:00.000Z
ACT,2018,Jan,1,1,1/01/2018,2018-1-01T08:00:00.000Z
ACT,2018,Feb,2,2,1/02/2018,2018-2-01T08:00:00.000Z
ACT,2018,Apr,1,4,1/04/2018,2018-4-01T08:00:00.000Z
ACT,2018,May,2,5,1/05/2018,2018-5-01T08:00:00.000Z
ACT,2018,Jul,1,7,1/07/2018,2018-7-01T08:00:00.000Z
ACT,2018,Sep,1,9,1/09/2018,2018-9-01T08:00:00.000Z
ACT,2018,Oct,1,10,1/10/2018,2018-10-01T08:00:00.000Z
ACT,2019,Jan,1,1,1/01/2019,2019-1-01T08:00:00.000Z
ACT,2019,Jun,2,6,1/06/2019,2019-6-01T08:00:00.000Z
ACT,2019,Sep,1,9,1/09/2019,2019-9-01T08:00:00.000Z
ACT,2019,Oct,1,10,1/10/2019,2019-10-01T08:00:00.000Z
ACT,2019,Dec,1,12,1/12/2019,2019-12-01T08:00:00.000Z
ACT,2020,Apr,2,4,1/04/2020,2020-4-01T08:00:00.000Z
ACT,2020,Jul,1,7,1/07/2020,2020-7-01T08:00:00.000Z
ACT,2020,Sep,2,9,1/09/2020,2020-9-01T08:00:00.000Z
ACT,2020,Oct,1,10,1/10/2020,2020-10-01T08:00:00.000Z
ACT,2020,Dec,1,12,1/12/2020,2020-12-01T08:00:00.000Z
ACT,2021,Jan,1,1,1/01/2021,2021-1-01T08:00:00.000Z
ACT,2021,Feb,2,2,1/02/2021,2021-2-01T08:00:00.000Z
ACT,2021,Mar,1,3,1/03/2021,2021-3-01T08:00:00.000Z
ACT,2021,Apr,1,4,1/04/2021,2021-4-01T08:00:00.000Z
ACT,2021,Jun,1,6,1/06/2021,2021-6-01T08:00:00.000Z
ACT,2021,Jul,1,7,1/07/2021,2021-7-01T08:00:00.000Z
ACT,2021,Aug,1,8,1/08/2021,2021-8-01T08:00:00.000Z
ACT,2021,Sep,1,9,1/09/2021,2021-9-01T08:00:00.000Z
ACT,2021,Dec,2,12,1/12/2021,2021-12-01T08:00:00.000Z
ACT,2022,Jan,2,1,1/01/2022,2022-1-01T08:00:00.000Z
ACT,2022,Feb,1,2,1/02/2022,2022-2-01T08:00:00.000Z
ACT,2022,Apr,2,4,1/04/2022,2022-4-01T08:00:00.000Z
ACT,2022,May,4,5,1/05/2022,2022-5-01T08:00:00.000Z
ACT,2022,Jun,1,6,1/06/2022,2022-6-01T08:00:00.000Z
ACT,2022,Aug,1,8,1/08/2022,2022-8-01T08:00:00.000Z
NSW,1989,Jan,55,1,1/01/1989,1989-1-01T08:00:00.000Z
NSW,1989,Feb,82,2,1/02/1989,1989-2-01T08:00:00.000Z
NSW,1989,Mar,82,3,1/03/1989,1989-3-01T08:00:00.000Z
NSW,1989,Apr,45,4,1/04/1989,1989-4-01T08:00:00.000Z
NSW,1989,May,77,5,1/05/1989,1989-5-01T08:00:00.000Z
NSW,1989,Jun,97,6,1/06/1989,1989-6-01T08:00:00.000Z
NSW,1989,Jul,75,7,1/07/1989,1989-7-01T08:00:00.000Z
NSW,1989,Aug,64,8,1/08/1989,1989-8-01T08:00:00.000Z
NSW,1989,Sep,93,9,1/09/1989,1989-9-01T08:00:00.000Z
NSW,1989,Oct,96,10,1/10/1989,1989-10-01T08:00:00.000Z
NSW,1989,Nov,69,11,1/11/1989,1989-11-01T08:00:00.000Z
NSW,1989,Dec,124,12,1/12/1989,1989-12-01T08:00:00.000Z
NSW,1990,Jan,52,1,1/01/1990,1990-1-01T08:00:00.000Z
NSW,1990,Feb,52,2,1/02/1990,1990-2-01T08:00:00.000Z
NSW,1990,Mar,87,3,1/03/1990,1990-3-01T08:00:00.000Z
NSW,1990,Apr,57,4,1/04/1990,1990-4-01T08:00:00.000Z
NSW,1990,May,59,5,1/05/1990,1990-5-01T08:00:00.000Z
NSW,1990,Jun,70,6,1/06/1990,1990-6-01T08:00:00.000Z
NSW,1990,Jul,83,7,1/07/1990,1990-7-01T08:00:00.000Z
NSW,1990,Aug,66,8,1/08/1990,1990-8-01T08:00:00.000Z
NSW,1990,Sep,80,9,1/09/1990,1990-9-01T08:00:00.000Z
NSW,1990,Oct,62,10,1/10/1990,1990-10-01T08:00:00.000Z
NSW,1990,Nov,55,11,1/11/1990,1990-11-01T08:00:00.000Z
NSW,1990,Dec,74,12,1/12/1990,1990-12-01T08:00:00.000Z
NSW,1991,Jan,61,1,1/01/1991,1991-1-01T08:00:00.000Z
NSW,1991,Feb,47,2,1/02/1991,1991-2-01T08:00:00.000Z
NSW,1991,Mar,52,3,1/03/1991,1991-3-01T08:00:00.000Z
NSW,1991,Apr,59,4,1/04/1991,1991-4-01T08:00:00.000Z
NSW,1991,May,55,5,1/05/1991,1991-5-01T08:00:00.000Z
NSW,1991,Jun,52,6,1/06/1991,1991-6-01T08:00:00.000Z
NSW,1991,Jul,61,7,1/07/1991,1991-7-01T08:00:00.000Z
NSW,1991,Aug,55,8,1/08/1991,1991-8-01T08:00:00.000Z
NSW,1991,Sep,59,9,1/09/1991,1991-9-01T08:00:00.000Z
NSW,1991,Oct,57,10,1/10/1991,1991-10-01T08:00:00.000Z
NSW,1991,Nov,49,11,1/11/1991,1991-11-01T08:00:00.000Z
NSW,1991,Dec,56,12,1/12/1991,1991-12-01T08:00:00.000Z
NSW,1992,Jan,55,1,1/01/1992,1992-1-01T08:00:00.000Z
NSW,1992,Feb,56,2,1/02/1992,1992-2-01T08:00:00.000Z
NSW,1992,Mar,56,3,1/03/1992,1992-3-01T08:00:00.000Z
NSW,1992,Apr,47,4,1/04/1992,1992-4-01T08:00:00.000Z
NSW,1992,May,41,5,1/05/1992,1992-5-01T08:00:00.000Z
NSW,1992,Jun,59,6,1/06/1992,1992-6-01T08:00:00.000Z
NSW,1992,Jul,53,7,1/07/1992,1992-7-01T08:00:00.000Z
NSW,1992,Aug,65,8,1/08/1992,1992-8-01T08:00:00.000Z
NSW,1992,Sep,50,9,1/09/1992,1992-9-01T08:00:00.000Z
NSW,1992,Oct,62,10,1/10/1992,1992-10-01T08:00:00.000Z
NSW,1992,Nov,55,11,1/11/1992,1992-11-01T08:00:00.000Z
NSW,1992,Dec,50,12,1/12/1992,1992-12-01T08:00:00.000Z
NSW,1993,Jan,44,1,1/01/1993,1993-1-01T08:00:00.000Z
NSW,1993,Feb,31,2,1/02/1993,1993-2-01T08:00:00.000Z
NSW,1993,Mar,56,3,1/03/1993,1993-3-01T08:00:00.000Z
NSW,1993,Apr,51,4,1/04/1993,1993-4-01T08:00:00.000Z
NSW,1993,May,37,5,1/05/1993,1993-5-01T08:00:00.000Z
NSW,1993,Jun,42,6,1/06/1993,1993-6-01T08:00:00.000Z
NSW,1993,Jul,42,7,1/07/1993,1993-7-01T08:00:00.000Z
NSW,1993,Aug,59,8,1/08/1993,1993-8-01T08:00:00.000Z
NSW,1993,Sep,42,9,1/09/1993,1993-9-01T08:00:00.000Z
NSW,1993,Oct,59,10,1/10/1993,1993-10-01T08:00:00.000Z
NSW,1993,Nov,55,11,1/11/1993,1993-11-01T08:00:00.000Z
NSW,1993,Dec,63,12,1/12/1993,1993-12-01T08:00:00.000Z
NSW,1994,Jan,56,1,1/01/1994,1994-1-01T08:00:00.000Z
NSW,1994,Feb,41,2,1/02/1994,1994-2-01T08:00:00.000Z
NSW,1994,Mar,65,3,1/03/1994,1994-3-01T08:00:00.000Z
NSW,1994,Apr,53,4,1/04/1994,1994-4-01T08:00:00.000Z
NSW,1994,May,51,5,1/05/1994,1994-5-01T08:00:00.000Z
NSW,1994,Jun,42,6,1/06/1994,1994-6-01T08:00:00.000Z
NSW,1994,Jul,52,7,1/07/1994,1994-7-01T08:00:00.000Z
NSW,1994,Aug,38,8,1/08/1994,1994-8-01T08:00:00.000Z
NSW,1994,Sep,43,9,1/09/1994,1994-9-01T08:00:00.000Z
NSW,1994,Oct,73,10,1/10/1994,1994-10-01T08:00:00.000Z
NSW,1994,Nov,69,11,1/11/1994,1994-11-01T08:00:00.000Z
NSW,1994,Dec,63,12,1/12/1994,1994-12-01T08:00:00.000Z
NSW,1995,Jan,38,1,1/01/1995,1995-1-01T08:00:00.000Z
NSW,1995,Feb,50,2,1/02/1995,1995-2-01T08:00:00.000Z
NSW,1995,Mar,61,3,1/03/1995,1995-3-01T08:00:00.000Z
NSW,1995,Apr,46,4,1/04/1995,1995-4-01T08:00:00.000Z
NSW,1995,May,48,5,1/05/1995,1995-5-01T08:00:00.000Z
NSW,1995,Jun,57,6,1/06/1995,1995-6-01T08:00:00.000Z
NSW,1995,Jul,51,7,1/07/1995,1995-7-01T08:00:00.000Z
NSW,1995,Aug,53,8,1/08/1995,1995-8-01T08:00:00.000Z
NSW,1995,Sep,41,9,1/09/1995,1995-9-01T08:00:00.000Z
NSW,1995,Oct,60,10,1/10/1995,1995-10-01T08:00:00.000Z
NSW,1995,Nov,59,11,1/11/1995,1995-11-01T08:00:00.000Z
NSW,1995,Dec,56,12,1/12/1995,1995-12-01T08:00:00.000Z
NSW,1996,Jan,23,1,1/01/1996,1996-1-01T08:00:00.000Z
NSW,1996,Feb,49,2,1/02/1996,1996-2-01T08:00:00.000Z
NSW,1996,Mar,49,3,1/03/1996,1996-3-01T08:00:00.000Z
NSW,1996,Apr,62,4,1/04/1996,1996-4-01T08:00:00.000Z
NSW,1996,May,48,5,1/05/1996,1996-5-01T08:00:00.000Z
NSW,1996,Jun,56,6,1/06/1996,1996-6-01T08:00:00.000Z
NSW,1996,Jul,50,7,1/07/1996,1996-7-01T08:00:00.000Z
NSW,1996,Aug,52,8,1/08/1996,1996-8-01T08:00:00.000Z
