State,Year,Month,Fatalities
ACT,1997,Nov,2
ACT,1997,Dec,4
ACT,1998,Jan,1
ACT,1998,Feb,3
ACT,1998,Mar,3
ACT,1998,May,2
ACT,1998,Jul,4
ACT,1998,Aug,1
ACT,1998,Sep,3
ACT,1998,Oct,2
ACT,1998,Dec,3
ACT,1999,Jan,1
ACT,1999,Feb,3
ACT,1999,Mar,1
ACT,1999,Apr,2
ACT,1999,Jun,3
ACT,1999,Sep,2
ACT,1999,Nov,2
ACT,1999,Dec,5
ACT,2000,Feb,1
ACT,2000,Mar,2
ACT,2000,May,1
ACT,2000,Jun,1
ACT,2000,Jul,2
ACT,2000,Aug,1
ACT,2000,Sep,4
ACT,2000,Oct,4
ACT,2000,Dec,2
ACT,2001,Jan,2
ACT,2001,Feb,2
ACT,2001,May,2
ACT,2001,Jun,1
ACT,2001,Jul,1
ACT,2001,Aug,2
ACT,2001,Sep,2
ACT,2001,Nov,1
ACT,2001,Dec,3
ACT,2002,Apr,1
ACT,2002,May,2
ACT,2002,Jun,1
ACT,2002,Jul,1
ACT,2002,Aug,3
ACT,2002,Oct,1
ACT,2002,Nov,1
ACT,2003,Feb,3
ACT,2003,May,1
ACT,2003,Jun,3
ACT,2003,Oct,1
ACT,2003,Nov,1
ACT,2003,Dec,2
ACT,2004,Jan,2
ACT,2004,Mar,1
ACT,2004,Apr,1
ACT,2004,Jun,1
ACT,2004,Jul,1
ACT,2004,Sep,1
ACT,2004,Nov,2
ACT,2005,Jan,1
ACT,2005,Feb,2
ACT,2005,Mar,1
ACT,2005,Apr,4
ACT,2005,May,3
ACT,2005,Jul,6
ACT,2005,Aug,1
ACT,2005,Sep,3
ACT,2005,Oct,2
ACT,2005,Nov,2
ACT,2005,Dec,1
ACT,2006,Feb,2
ACT,2006,May,1
ACT,2006,Jun,1
ACT,2006,Aug,2
ACT,2006,Sep,1
ACT,2006,Oct,2
ACT,2006,Nov,1
ACT,2006,Dec,3
ACT,2007,Feb,1
ACT,2007,Mar,1
ACT,2007,Apr,3
ACT,2007,May,1
ACT,2007,Jun,2
ACT,2007,Jul,1
ACT,2007,Aug,2
ACT,2007,Oct,1
ACT,2007,Nov,1
ACT,2007,Dec,1
ACT,2008,Jan,1
ACT,2008,Feb,1
ACT,2008,Apr,1
ACT,2008,May,2
ACT,2008,Jun,3
ACT,2008,Jul,1
ACT,2008,Aug,3
ACT,2008,Sep,1
ACT,2008,Dec,1
ACT,2009,Mar,3
ACT,2009,Apr,1
ACT,2009,May,1
ACT,2009,Jun,2
ACT,2009,Jul,1
ACT,2009,Sep,2
ACT,2009,Oct,2
ACT,2010,Jan,1
ACT,2010,Feb,2
ACT,2010,Mar,5
ACT,2010,Apr,3
ACT,2010,May,3
ACT,2010,Jun,1
ACT,2010,Jul,2
ACT,2010,Sep,1
ACT,2010,Dec,1
ACT,2011,Jan,2
ACT,2011,Mar,4
ACT,2012,Apr,1
ACT,2012,May,2
ACT,2012,Jun,2
ACT,2012,Jul,1
ACT,2012,Sep,2
ACT,2012,Oct,1
ACT,2012,Nov,2
ACT,2012,Dec,1
ACT,2013,Jan,1
ACT,2013,Mar,3
ACT,2013,Aug,1
ACT,2013,Sep,1
ACT,2013,Dec,1
ACT,2014,Feb,2
ACT,2014,Mar,2
ACT,2014,Jun,1
ACT,2014,Aug,1
ACT,2014,Sep,2
ACT,2014,Nov,1
ACT,2014,Dec,1
ACT,2015,Jan,1
ACT,2015,Apr,1
ACT,2015,May,2
ACT,2015,Jun,2
ACT,2015,Jul,2
ACT,2015,Sep,2
ACT,2015,Nov,1
ACT,2015,Dec,4
ACT,2016,Mar,1
ACT,2016,May,2
ACT,2016,Jul,2
ACT,2016,Sep,2
ACT,2016,Oct,2
ACT,2016,Nov,1
ACT,2017,Jan,1
ACT,2017,Feb,1
ACT,2017,Mar,1
ACT,2017,May,1
ACT,2017,Nov,1
ACT,2018,Jan,1
ACT,2018,Feb,2
ACT,2018,Apr,1
ACT,2018,May,2
ACT,2018,Jul,1
ACT,2018,Sep,1
ACT,2018,Oct,1
ACT,2019,Jan,1
ACT,2019,Jun,2
ACT,2019,Sep,1
ACT,2019,Oct,1
ACT,2019,Dec,1
ACT,2020,Apr,2
ACT,2020,Jul,1
ACT,2020,Sep,2
ACT,2020,Oct,1
ACT,2020,Dec,1
ACT,2021,Jan,1
ACT,2021,Feb,2
ACT,2021,Mar,1
ACT,2021,Apr,1
ACT,2021,Jun,1
ACT,2021,Jul,1
ACT,2021,Aug,1
ACT,2021,Sep,1
ACT,2021,Dec,2
ACT,2022,Jan,2
ACT,2022,Feb,1
ACT,2022,Apr,2
ACT,2022,May,4
ACT,2022,Jun,1
ACT,2022,Aug,1
NSW,1989,Jan,55
NSW,1989,Feb,82
NSW,1989,Mar,82
NSW,1989,Apr,45
NSW,1989,May,77
NSW,1989,Jun,97
NSW,1989,Jul,75
NSW,1989,Aug,64
NSW,1989,Sep,93
NSW,1989,Oct,96
NSW,1989,Nov,69
NSW,1989,Dec,124
NSW,1990,Jan,52
NSW,1990,Feb,52
NSW,1990,Mar,87
NSW,1990,Apr,57
NSW,1990,May,59
NSW,1990,Jun,70
NSW,1990,Jul,83
NSW,1990,Aug,66
NSW,1990,Sep,80
NSW,1990,Oct,62
NSW,1990,Nov,55
NSW,1990,Dec,74
NSW,1991,Jan,61
NSW,1991,Feb,47
NSW,1991,Mar,52
NSW,1991,Apr,59
NSW,1991,May,55
NSW,1991,Jun,52
NSW,1991,Jul,61
NSW,1991,Aug,55
NSW,1991,Sep,59
NSW,1991,Oct,57
NSW,1991,Nov,49
NSW,1991,Dec,56
NSW,1992,Jan,55
NSW,1992,Feb,56
NSW,1992,Mar,56
NSW,1992,Apr,47
NSW,1992,May,41
NSW,1992,Jun,59
NSW,1992,Jul,53
NSW,1992,Aug,65
NSW,1992,Sep,50
NSW,1992,Oct,62
NSW,1992,Nov,55
NSW,1992,Dec,50
NSW,1993,Jan,44
NSW,1993,Feb,31
NSW,1993,Mar,56
NSW,1993,Apr,51
NSW,1993,May,37
NSW,1993,Jun,42
NSW,1993,Jul,42
NSW,1993,Aug,59
NSW,1993,Sep,42
NSW,1993,Oct,59
NSW,1993,Nov,55
NSW,1993,Dec,63
NSW,1994,Jan,56
NSW,1994,Feb,41
NSW,1994,Mar,65
NSW,1994,Apr,53
NSW,1994,May,51
NSW,1994,Jun,42
NSW,1994,Jul,52
NSW,1994,Aug,38
NSW,1994,Sep,43
NSW,1994,Oct,73
NSW,1994,Nov,69
NSW,1994,Dec,63
NSW,1995,Jan,38
NSW,1995,Feb,50
NSW,1995,Mar,61
NSW,1995,Apr,46
NSW,1995,May,48
NSW,1995,Jun,57
NSW,1995,Jul,51
NSW,1995,Aug,53
NSW,1995,Sep,41
NSW,1995,Oct,60
NSW,1995,Nov,59
NSW,1995,Dec,56
NSW,1996,Jan,23
NSW,1996,Feb,49
NSW,1996,Mar,49
NSW,1996,Apr,62
NSW,1996,May,48
NSW,1996,Jun,56
NSW,1996,Jul,50
NSW,1996,Aug,52
NSW,1996,Sep,43
NSW,1996,Oct,52
NSW,1996,Nov,47
NSW,1996,Dec,50
NSW,1997,Jan,69
NSW,1997,Feb,44
NSW,1997,Mar,39
NSW,1997,Apr,42
NSW,1997,May,58
NSW,1997,Jun,38
NSW,1997,Jul,53
NSW,1997,Aug,47
NSW,1997,Sep,35
NSW,1997,Oct,47
NSW,1997,Nov,62
NSW,1997,Dec,42
NSW,1998,Jan,47
NSW,1998,Feb,39
NSW,1998,Mar,61
NSW,1998,Apr,43
NSW,1998,May,58
NSW,1998,Jun,51
NSW,1998,Jul,36
NSW,1998,Aug,51
NSW,1998,Sep,37
NSW,1998,Oct,47
NSW,1998,Nov,31
NSW,1998,Dec,55
NSW,1999,Jan,52
NSW,1999,Feb,41
NSW,1999,Mar,61
NSW,1999,Apr,47
NSW,1999,May,60
NSW,1999,Jun,40
NSW,1999,Jul,39
NSW,1999,Aug,44
NSW,1999,Sep,52
NSW,1999,Oct,43
NSW,1999,Nov,48
NSW,1999,Dec,50
NSW,2000,Jan,50
NSW,2000,Feb,52
NSW,2000,Mar,48
NSW,2000,Apr,55
NSW,2000,May,53
NSW,2000,Jun,48
NSW,2000,Jul,58
NSW,2000,Aug,33
NSW,2000,Sep,50
NSW,2000,Oct,39
NSW,2000,Nov,49
NSW,2000,Dec,68
NSW,2001,Jan,38
NSW,2001,Feb,39
NSW,2001,Mar,42
NSW,2001,Apr,42
NSW,2001,May,56
NSW,2001,Jun,35
NSW,2001,Jul,44
NSW,2001,Aug,51
NSW,2001,Sep,35
NSW,2001,Oct,46
NSW,2001,Nov,46
NSW,2001,Dec,50
NSW,2002,Jan,39
NSW,2002,Feb,45
NSW,2002,Mar,50
NSW,2002,Apr,46
NSW,2002,May,56
NSW,2002,Jun,57
NSW,2002,Jul,35
NSW,2002,Aug,51
NSW,2002,Sep,50
NSW,2002,Oct,45
NSW,2002,Nov,43
NSW,2002,Dec,44
NSW,2003,Jan,42
NSW,2003,Feb,40
NSW,2003,Mar,49
NSW,2003,Apr,47
NSW,2003,May,42
NSW,2003,Jun,32
NSW,2003,Jul,35
NSW,2003,Aug,51
NSW,2003,Sep,40
NSW,2003,Oct,57
NSW,2003,Nov,52
NSW,2003,Dec,52
NSW,2004,Jan,52
NSW,2004,Feb,44
NSW,2004,Mar,48
NSW,2004,Apr,34
NSW,2004,May,39
NSW,2004,Jun,41
NSW,2004,Jul,44
NSW,2004,Aug,43
NSW,2004,Sep,35
NSW,2004,Oct,43
NSW,2004,Nov,47
NSW,2004,Dec,40
NSW,2005,Jan,35
NSW,2005,Feb,38
NSW,2005,Mar,37
NSW,2005,Apr,45
NSW,2005,May,56
NSW,2005,Jun,40
NSW,2005,Jul,50
NSW,2005,Aug,40
NSW,2005,Sep,44
NSW,2005,Oct,40
NSW,2005,Nov,37
NSW,2005,Dec,46
NSW,2006,Jan,57
NSW,2006,Feb,39
NSW,2006,Mar,54
NSW,2006,Apr,49
NSW,2006,May,37
NSW,2006,Jun,43
NSW,2006,Jul,34
NSW,2006,Aug,34
NSW,2006,Sep,33
NSW,2006,Oct,42
NSW,2006,Nov,38
NSW,2006,Dec,36
NSW,2007,Jan,34
NSW,2007,Feb,30
NSW,2007,Mar,42
NSW,2007,Apr,47
NSW,2007,May,31
NSW,2007,Jun,41
NSW,2007,Jul,41
NSW,2007,Aug,30
NSW,2007,Sep,32
NSW,2007,Oct,33
NSW,2007,Nov,37
NSW,2007,Dec,37
NSW,2008,Jan,28
NSW,2008,Feb,29
NSW,2008,Mar,29
NSW,2008,Apr,26
NSW,2008,May,24
NSW,2008,Jun,30
NSW,2008,Jul,34
NSW,2008,Aug,35
NSW,2008,Sep,33
NSW,2008,Oct,39
NSW,2008,Nov,31
NSW,2008,Dec,36
NSW,2009,Jan,26
NSW,2009,Feb,34
NSW,2009,Mar,39
NSW,2009,Apr,55
NSW,2009,May,36
NSW,2009,Jun,35
NSW,2009,Jul,27
NSW,2009,Aug,49
NSW,2009,Sep,42
NSW,2009,Oct,45
NSW,2009,Nov,30
NSW,2009,Dec,36
NSW,2010,Jan,43
NSW,2010,Feb,34
NSW,2010,Mar,26
NSW,2010,Apr,43
NSW,2010,May,37
NSW,2010,Jun,33
NSW,2010,Jul,23
NSW,2010,Aug,27
NSW,2010,Sep,37
NSW,2010,Oct,39
NSW,2010,Nov,38
NSW,2010,Dec,25
NSW,2011,Jan,28
NSW,2011,Feb,30
NSW,2011,Mar,31
NSW,2011,Apr,25
NSW,2011,May,25
NSW,2011,Jun,27
NSW,2011,Jul,29
NSW,2011,Aug,38
NSW,2011,Sep,29
NSW,2011,Oct,23
NSW,2011,Nov,39
NSW,2011,Dec,40
NSW,2012,Jan,32
NSW,2012,Feb,25
NSW,2012,Mar,33
NSW,2012,Apr,33
NSW,2012,May,31
NSW,2012,Jun,34
NSW,2012,Jul,24
NSW,2012,Aug,36
NSW,2012,Sep,30
NSW,2012,Oct,28
NSW,2012,Nov,35
NSW,2012,Dec,28
NSW,2013,Jan,15
NSW,2013,Feb,33
NSW,2013,Mar,30
NSW,2013,Apr,26
NSW,2013,May,24
NSW,2013,Jun,32
NSW,2013,Jul,26
NSW,2013,Aug,33
NSW,2013,Sep,15
NSW,2013,Oct,37
NSW,2013,Nov,34
NSW,2013,Dec,28
NSW,2014,Jan,34
NSW,2014,Feb,29
NSW,2014,Mar,26
NSW,2014,Apr,20
NSW,2014,May,30
NSW,2014,Jun,25
NSW,2014,Jul,19
NSW,2014,Aug,27
NSW,2014,Sep,24
NSW,2014,Oct,26
NSW,2014,Nov,29
NSW,2014,Dec,18
NSW,2015,Jan,37
NSW,2015,Feb,16
NSW,2015,Mar,24
NSW,2015,Apr,24
NSW,2015,May,35
NSW,2015,Jun,25
NSW,2015,Jul,31
NSW,2015,Aug,40
NSW,2015,Sep,26
NSW,2015,Oct,32
NSW,2015,Nov,32
NSW,2015,Dec,28
NSW,2016,Jan,25
NSW,2016,Feb,32
NSW,2016,Mar,32
NSW,2016,Apr,44
NSW,2016,May,31
NSW,2016,Jun,34
NSW,2016,Jul,30
NSW,2016,Aug,36
NSW,2016,Sep,32
NSW,2016,Oct,31
NSW,2016,Nov,25
NSW,2016,Dec,28
NSW,2017,Jan,30
NSW,2017,Feb,18
NSW,2017,Mar,28
NSW,2017,Apr,31
NSW,2017,May,35
NSW,2017,Jun,31
NSW,2017,Jul,40
NSW,2017,Aug,41
NSW,2017,Sep,29
NSW,2017,Oct,28
NSW,2017,Nov,38
NSW,2017,Dec,40
NSW,2018,Jan,37
NSW,2018,Feb,32
NSW,2018,Mar,24
NSW,2018,Apr,31
NSW,2018,May,25
NSW,2018,Jun,21
NSW,2018,Jul,31
NSW,2018,Aug,38
NSW,2018,Sep,34
NSW,2018,Oct,21
NSW,2018,Nov,25
NSW,2018,Dec,28
NSW,2019,Jan,38
NSW,2019,Feb,28
NSW,2019,Mar,41
NSW,2019,Apr,28
NSW,2019,May,20
NSW,2019,Jun,26
NSW,2019,Jul,23
NSW,2019,Aug,31
NSW,2019,Sep,33
NSW,2019,Oct,29
NSW,2019,Nov,27
NSW,2019,Dec,29
NSW,2020,Jan,23
NSW,2020,Feb,30
NSW,2020,Mar,24
NSW,2020,Apr,23
NSW,2020,May,20
NSW,2020,Jun,22
NSW,2020,Jul,24
NSW,2020,Aug,26
NSW,2020,Sep,29
NSW,2020,Oct,17
NSW,2020,Nov,24
NSW,2020,Dec,22
NSW,2021,Jan,24
NSW,2021,Feb,26
NSW,2021,Mar,20
NSW,2021,Apr,24
NSW,2021,May,21
NSW,2021,Jun,29
NSW,2021,Jul,18
NSW,2021,Aug,16
NSW,2021,Sep,16
NSW,2021,Oct,25
NSW,2021,Nov,22
NSW,2021,Dec,32
NSW,2022,Jan,34
NSW,2022,Feb,26
NSW,2022,Mar,28
NSW,2022,Apr,27
NSW,2022,May,22
NSW,2022,Jun,21
NSW,2022,Jul,12
NSW,2022,Aug,18
NT,1989,Jan,2
NT,1989,Feb,2
NT,1989,Mar,3
NT,1989,Apr,10
NT,1989,May,4
NT,1989,Jun,7
NT,1989,Jul,7
NT,1989,Aug,4
NT,1989,Sep,4
NT,1989,Oct,4
NT,1989,Nov,6
NT,1989,Dec,8
NT,1990,Jan,9
NT,1990,Feb,2
NT,1990,Mar,7
NT,1990,Apr,5
NT,1990,May,7
NT,1990,Jun,2
NT,1990,Jul,8
NT,1990,Aug,10
NT,1990,Sep,3
NT,1990,Oct,1
NT,1990,Nov,5
NT,1990,Dec,9
NT,1991,Jan,2
NT,1991,Feb,6
NT,1991,Mar,1
NT,1991,Apr,8
NT,1991,May,3
NT,1991,Jun,5
NT,1991,Jul,8
NT,1991,Aug,12
NT,1991,Sep,12
NT,1991,Oct,1
NT,1991,Nov,8
NT,1991,Dec,1
NT,1992,Jan,5
NT,1992,Feb,14
NT,1992,Mar,2
NT,1992,Apr,8
NT,1992,May,4
NT,1992,Jun,1
NT,1992,Jul,2
NT,1992,Aug,2
NT,1992,Oct,5
NT,1992,Nov,4
NT,1992,Dec,7
NT,1993,Jan,2
NT,1993,Feb,1
NT,1993,Mar,4
NT,1993,Apr,7
NT,1993,May,1
NT,1993,Jun,5
NT,1993,Jul,3
NT,1993,Aug,7
NT,1993,Sep,2
NT,1993,Oct,7
NT,1993,Nov,3
NT,1993,Dec,2
NT,1994,Jan,6
NT,1994,Feb,1
NT,1994,Mar,3
NT,1994,Apr,2
NT,1994,May,8
NT,1994,Jun,1
NT,1994,Jul,2
NT,1994,Aug,7
NT,1994,Sep,2
NT,1994,Oct,1
NT,1994,Nov,4
NT,1994,Dec,4
NT,1995,Jan,2
NT,1995,Feb,5
NT,1995,Mar,3
NT,1995,Apr,9
NT,1995,May,5
NT,1995,Jun,9
NT,1995,Jul,4
NT,1995,Aug,5
NT,1995,Sep,2
NT,1995,Oct,5
NT,1995,Nov,2
NT,1995,Dec,10
NT,1996,Jan,6
NT,1996,Feb,4
NT,1996,Mar,3
NT,1996,Apr,4
NT,1996,May,12
NT,1996,Jun,1
NT,1996,Jul,5
NT,1996,Aug,18
NT,1996,Sep,5
NT,1996,Oct,2
NT,1996,Nov,3
NT,1996,Dec,9
NT,1997,Jan,1
NT,1997,Feb,3
NT,1997,Mar,8
NT,1997,Apr,5
NT,1997,May,6
NT,1997,Jun,5
NT,1997,Jul,2
NT,1997,Aug,9
NT,1997,Sep,3
NT,1997,Oct,5
NT,1997,Nov,2
NT,1997,Dec,11
NT,1998,Jan,4
NT,1998,Feb,8
NT,1998,Mar,1
NT,1998,Apr,8
NT,1998,May,6
NT,1998,Jun,4
NT,1998,Jul,10
NT,1998,Aug,11
NT,1998,Sep,6
NT,1998,Oct,5
NT,1998,Nov,3
NT,1998,Dec,3
NT,1999,Jan,2
NT,1999,Feb,6
NT,1999,Mar,2
NT,1999,Apr,1
NT,1999,May,2
NT,1999,Jun,6
NT,1999,Jul,4
NT,1999,Aug,7
NT,1999,Sep,8
NT,1999,Oct,5
NT,1999,Nov,3
NT,1999,Dec,3
NT,2000,Jan,3
NT,2000,Feb,3
NT,2000,Mar,4
NT,2000,Apr,3
NT,2000,May,4
NT,2000,Jun,5
NT,2000,Jul,6
NT,2000,Aug,5
NT,2000,Sep,5
NT,2000,Oct,5
NT,2000,Nov,4
NT,2000,Dec,4
NT,2001,Jan,3
NT,2001,Feb,5
NT,2001,Mar,2
NT,2001,Apr,4
NT,2001,May,4
NT,2001,Jun,7
NT,2001,Aug,5
NT,2001,Sep,5
NT,2001,Oct,3
NT,2001,Nov,4
NT,2001,Dec,8
NT,2002,Jan,1
NT,2002,Feb,5
NT,2002,Mar,1
NT,2002,Apr,4
NT,2002,May,5
NT,2002,Jun,3
NT,2002,Jul,5
NT,2002,Aug,7
NT,2002,Sep,6
NT,2002,Oct,4
NT,2002,Nov,9
NT,2002,Dec,5
NT,2003,Jan,6
NT,2003,Feb,2
NT,2003,Mar,4
NT,2003,Apr,5
NT,2003,May,3
NT,2003,Jun,5
NT,2003,Jul,4
NT,2003,Aug,9
NT,2003,Sep,4
NT,2003,Oct,1
NT,2003,Nov,6
NT,2003,Dec,4
NT,2004,Jan,2
NT,2004,Feb,6
NT,2004,Mar,2
NT,2004,Apr,1
NT,2004,May,3
NT,2004,Jun,3
NT,2004,Jul,2
NT,2004,Aug,3
NT,2004,Sep,4
NT,2004,Oct,2
NT,2004,Nov,3
NT,2004,Dec,4
NT,2005,Jan,1
NT,2005,Feb,5
NT,2005,Mar,4
NT,2005,Apr,4
NT,2005,May,1
NT,2005,Jun,7
NT,2005,Jul,5
NT,2005,Aug,7
NT,2005,Sep,8
NT,2005,Oct,3
NT,2005,Nov,5
NT,2005,Dec,5
NT,2006,Jan,1
NT,2006,Feb,2
NT,2006,Mar,2
NT,2006,Apr,5
NT,2006,May,2
NT,2006,Jun,3
NT,2006,Jul,6
NT,2006,Aug,11
NT,2006,Sep,1
NT,2006,Oct,5
NT,2006,Nov,4
NT,2006,Dec,3
NT,2007,Jan,5
NT,2007,Feb,3
NT,2007,Mar,2
NT,2007,Apr,1
NT,2007,May,3
NT,2007,Jun,7
NT,2007,Jul,6
NT,2007,Aug,6
NT,2007,Sep,4
NT,2007,Oct,7
NT,2007,Nov,4
NT,2007,Dec,10
NT,2008,Jan,2
NT,2008,Feb,5
NT,2008,Mar,4
NT,2008,Apr,4
NT,2008,May,10
NT,2008,Jun,7
NT,2008,Jul,7
NT,2008,Aug,10
NT,2008,Sep,8
NT,2008,Oct,9
NT,2008,Nov,5
NT,2008,Dec,4
NT,2009,Jan,2
NT,2009,Mar,2
NT,2009,Apr,2
NT,2009,May,3
NT,2009,Jun,4
NT,2009,Jul,3
NT,2009,Aug,2
NT,2009,Sep,4
NT,2009,Oct,5
NT,2009,Nov,2
NT,2009,Dec,2
NT,2010,Jan,5
NT,2010,Feb,1
NT,2010,Mar,3
NT,2010,Apr,2
NT,2010,May,3
NT,2010,Jun,3
NT,2010,Jul,10
NT,2010,Aug,7
NT,2010,Sep,3
NT,2010,Oct,4
NT,2010,Nov,4
NT,2010,Dec,5
NT,2011,Feb,2
NT,2011,Apr,3
NT,2011,May,2
NT,2011,Jun,4
NT,2011,Jul,9
NT,2011,Aug,3
NT,2011,Sep,5
NT,2011,Oct,5
NT,2011,Nov,6
NT,2011,Dec,6
NT,2012,Jan,3
NT,2012,Feb,2
NT,2012,Mar,1
NT,2012,Apr,4
NT,2012,May,3
NT,2012,Jun,6
NT,2012,Jul,6
NT,2012,Aug,9
NT,2012,Sep,3
NT,2012,Oct,3
NT,2012,Nov,4
NT,2012,Dec,5
NT,2013,Jan,2
NT,2013,Feb,1
NT,2013,Apr,5
NT,2013,May,4
NT,2013,Jun,4
NT,2013,Jul,3
NT,2013,Aug,5
NT,2013,Sep,4
NT,2013,Oct,5
NT,2013,Nov,2
NT,2013,Dec,2
NT,2014,Jan,3
NT,2014,Feb,3
NT,2014,Mar,3
NT,2014,Apr,2
NT,2014,May,7
NT,2014,Jun,3
NT,2014,Jul,3
NT,2014,Aug,4
NT,2014,Sep,2
NT,2014,Oct,5
NT,2014,Nov,2
NT,2014,Dec,2
NT,2015,Jan,1
NT,2015,Feb,3
NT,2015,Mar,4
NT,2015,Apr,2
NT,2015,May,5
NT,2015,Jun,8
NT,2015,Jul,4
NT,2015,Aug,7
NT,2015,Sep,3
NT,2015,Oct,4
NT,2015,Nov,1
NT,2015,Dec,7
NT,2016,Jan,3
NT,2016,Feb,3
NT,2016,Mar,3
NT,2016,Apr,4
NT,2016,May,4
NT,2016,Jun,1
NT,2016,Jul,5
NT,2016,Aug,6
NT,2016,Oct,7
NT,2016,Nov,5
NT,2016,Dec,4
NT,2017,Jan,3
NT,2017,Feb,3
NT,2017,Mar,2
NT,2017,Apr,3
NT,2017,May,1
NT,2017,Jun,5
NT,2017,Jul,3
NT,2017,Sep,2
NT,2017,Oct,4
NT,2017,Nov,1
NT,2017,Dec,4
NT,2018,Jan,3
NT,2018,Feb,3
NT,2018,Mar,9
NT,2018,Apr,3
NT,2018,May,5
NT,2018,Jun,5
NT,2018,Jul,3
NT,2018,Aug,3
NT,2018,Sep,2
NT,2018,Oct,8
NT,2018,Nov,3
NT,2018,Dec,3
NT,2019,Jan,5
NT,2019,Feb,1
NT,2019,Mar,1
NT,2019,Apr,3
NT,2019,May,3
NT,2019,Jun,2
NT,2019,Jul,4
NT,2019,Aug,3
NT,2019,Sep,1
NT,2019,Oct,1
NT,2019,Dec,12
NT,2020,Jan,1
NT,2020,Feb,4
NT,2020,Mar,1
NT,2020,Apr,1
NT,2020,May,1
NT,2020,Jun,3
NT,2020,Jul,4
NT,2020,Aug,5
NT,2020,Oct,3
NT,2020,Nov,3
NT,2020,Dec,5
NT,2021,Jan,3
NT,2021,Mar,2
NT,2021,Apr,2
NT,2021,May,4
NT,2021,Jun,6
NT,2021,Jul,5
NT,2021,Aug,3
NT,2021,Sep,1
NT,2021,Oct,3
NT,2021,Nov,1
NT,2021,Dec,5
NT,2022,Jan,3
NT,2022,Feb,7
NT,2022,Mar,3
NT,2022,Apr,4
NT,2022,May,5
NT,2022,Jun,5
NT,2022,Jul,4
NT,2022,Aug,5
Qld,1989,Jan,27
Qld,1989,Feb,27
Qld,1989,Mar,42
Qld,1989,Apr,24
Qld,1989,May,31
Qld,1989,Jun,28
Qld,1989,Jul,42
Qld,1989,Aug,32
Qld,1989,Sep,36
Qld,1989,Oct,41
Qld,1989,Nov,51
Qld,1989,Dec,47
Qld,1990,Jan,23
Qld,1990,Feb,28
Qld,1990,Mar,32
Qld,1990,Apr,29
Qld,1990,May,30
Qld,1990,Jun,39
Qld,1990,Jul,31
Qld,1990,Aug,39
Qld,1990,Sep,49
Qld,1990,Oct,33
Qld,1990,Nov,28
Qld,1990,Dec,38
Qld,1991,Jan,21
Qld,1991,Feb,23
Qld,1991,Mar,34
Qld,1991,Apr,31
Qld,1991,May,38
Qld,1991,Jun,29
Qld,1991,Jul,43
Qld,1991,Aug,34
Qld,1991,Sep,34
Qld,1991,Oct,31
Qld,1991,Nov,41
Qld,1991,Dec,36
Qld,1992,Jan,34
Qld,1992,Feb,19
Qld,1992,Mar,22
Qld,1992,Apr,43
Qld,1992,May,40
Qld,1992,Jun,43
Qld,1992,Jul,37
Qld,1992,Aug,37
Qld,1992,Sep,29
Qld,1992,Oct,37
Qld,1992,Nov,35
Qld,1992,Dec,40
Qld,1993,Jan,29
Qld,1993,Feb,34
Qld,1993,Mar,20
Qld,1993,Apr,26
Qld,1993,May,25
Qld,1993,Jun,33
Qld,1993,Jul,35
