State,Year,Day,Time,num_fatalities_heatmap
ACT,1993,Friday,12 AM,1
ACT,1993,Friday,10 AM,1
ACT,1993,Friday,5 PM,1
ACT,1993,Saturday,7 AM,1
ACT,1993,Saturday,11 PM,3
ACT,1993,Sunday,12 AM,2
ACT,1994,Monday,10 PM,1
ACT,1994,Tuesday,1 AM,1
ACT,1994,Tuesday,2 PM,1
ACT,1994,Wednesday,6 AM,1
ACT,1994,Wednesday,9 PM,1
ACT,1994,Thursday,8 AM,1
ACT,1994,Thursday,3 PM,1
ACT,1994,Friday,5 PM,1
ACT,1994,Friday,6 PM,2
ACT,1994,Saturday,1 AM,1
ACT,1994,Saturday,4 PM,1
ACT,1994,Saturday,8 PM,2
ACT,1994,Sunday,1 AM,1
ACT,1994,Sunday,5 PM,2
ACT,1995,Tuesday,11 AM,1
ACT,1995,Wednesday,9 PM,1
ACT,1995,Thursday,2 AM,1
ACT,1995,Friday,8 PM,1
ACT,1995,Saturday,6 AM,2
ACT,1995,Saturday,10 AM,1
ACT,1995,Saturday,11 AM,1
ACT,1995,Saturday,6 PM,1
ACT,1995,Sunday,4 PM,1
ACT,1996,Monday,6 PM,1
ACT,1996,Monday,10 PM,4
ACT,1996,Tuesday,2 PM,1
ACT,1996,Wednesday,1 PM,3
ACT,1996,Wednesday,5 PM,1
ACT,1996,Wednesday,8 PM,1
ACT,1996,Thursday,11 AM,2
ACT,1996,Thursday,6 PM,1
ACT,1996,Thursday,7 PM,1
ACT,1996,Friday,12 AM,1
ACT,1996,Saturday,11 AM,1
ACT,1996,Sunday,12 AM,1
ACT,1996,Sunday,7 AM,2
ACT,1996,Sunday,8 AM,1
ACT,1996,Sunday,5 PM,1
ACT,1996,Sunday,9 PM,1
ACT,1997,Monday,7 AM,1
ACT,1997,Wednesday,11 AM,1
ACT,1997,Wednesday,1 PM,1
ACT,1997,Wednesday,5 PM,1
ACT,1997,Wednesday,6 PM,1
ACT,1997,Wednesday,9 PM,1
ACT,1997,Thursday,5 PM,1
ACT,1997,Friday,6 PM,1
ACT,1997,Friday,9 PM,1
ACT,1997,Saturday,3 AM,1
ACT,1997,Saturday,4 AM,2
ACT,1997,Saturday,10 AM,1
ACT,1997,Saturday,4 PM,1
ACT,1997,Saturday,6 PM,1
ACT,1997,Saturday,9 PM,1
ACT,1997,Sunday,8 AM,1
ACT,1998,Monday,2 AM,1
ACT,1998,Monday,7 AM,1
ACT,1998,Monday,2 PM,1
ACT,1998,Tuesday,3 AM,1
ACT,1998,Tuesday,8 AM,1
ACT,1998,Tuesday,10 PM,1
ACT,1998,Wednesday,8 AM,1
ACT,1998,Thursday,12 AM,1
ACT,1998,Thursday,9 AM,1
ACT,1998,Thursday,11 AM,1
ACT,1998,Thursday,3 PM,1
ACT,1998,Friday,3 AM,2
ACT,1998,Friday,10 PM,1
ACT,1998,Saturday,12 PM,1
ACT,1998,Saturday,8 PM,1
ACT,1998,Sunday,8 AM,1
ACT,1998,Sunday,7 PM,2
ACT,1998,Sunday,11 PM,1
ACT,1999,Monday,1 AM,1
ACT,1999,Monday,8 AM,1
ACT,1999,Monday,6 PM,1
ACT,1999,Tuesday,2 AM,1
ACT,1999,Tuesday,5 PM,1
ACT,1999,Wednesday,1 AM,1
ACT,1999,Wednesday,8 AM,1
ACT,1999,Wednesday,3 PM,4
ACT,1999,Thursday,3 PM,1
ACT,1999,Thursday,11 PM,1
ACT,1999,Friday,7 PM,1
ACT,1999,Saturday,12 PM,1
ACT,1999,Saturday,5 PM,1
ACT,1999,Saturday,6 PM,1
ACT,1999,Saturday,10 PM,1
ACT,1999,Sunday,10 PM,1
ACT,2000,Monday,9 AM,1
ACT,2000,Monday,1 PM,1
ACT,2000,Monday,2 PM,1
ACT,2000,Tuesday,12 AM,1
ACT,2000,Thursday,1 AM,1
ACT,2000,Thursday,12 PM,1
ACT,2000,Thursday,1 PM,1
ACT,2000,Thursday,5 PM,1
ACT,2000,Friday,5 AM,1
ACT,2000,Friday,11 PM,1
ACT,2000,Saturday,1 AM,1
ACT,2000,Saturday,2 AM,4
ACT,2000,Sunday,3 AM,1
ACT,2000,Sunday,9 AM,1
ACT,2000,Sunday,7 PM,1
ACT,2001,Monday,1 PM,1
ACT,2001,Monday,7 PM,1
ACT,2001,Tuesday,2 AM,1
ACT,2001,Tuesday,4 PM,1
ACT,2001,Wednesday,1 AM,2
ACT,2001,Thursday,9 AM,1
ACT,2001,Thursday,11 PM,1
ACT,2001,Friday,1 AM,1
ACT,2001,Friday,5 PM,1
ACT,2001,Friday,6 PM,1
ACT,2001,Friday,7 PM,1
ACT,2001,Friday,8 PM,1
ACT,2001,Saturday,1 AM,1
ACT,2001,Saturday,8 PM,1
ACT,2001,Sunday,11 AM,1
ACT,2002,Monday,10 AM,1
ACT,2002,Wednesday,12 PM,1
ACT,2002,Thursday,12 PM,1
ACT,2002,Thursday,5 PM,1
ACT,2002,Friday,2 PM,1
ACT,2002,Friday,3 PM,1
ACT,2002,Saturday,4 PM,3
ACT,2002,Sunday,4 PM,1
ACT,2003,Monday,5 PM,3
ACT,2003,Tuesday,3 PM,1
ACT,2003,Tuesday,7 PM,1
ACT,2003,Wednesday,4 PM,1
ACT,2003,Thursday,11 AM,1
ACT,2003,Friday,12 AM,1
ACT,2003,Saturday,4 AM,2
ACT,2003,Sunday,3 AM,1
ACT,2004,Monday,7 PM,1
ACT,2004,Wednesday,6 PM,1
ACT,2004,Wednesday,7 PM,1
ACT,2004,Friday,6 PM,1
ACT,2004,Saturday,3 AM,1
ACT,2004,Saturday,12 PM,1
ACT,2004,Saturday,10 PM,1
ACT,2004,Sunday,4 AM,1
ACT,2004,Sunday,1 PM,1
ACT,2005,Monday,7 PM,1
ACT,2005,Tuesday,9 AM,1
ACT,2005,Tuesday,12 PM,1
ACT,2005,Tuesday,3 PM,1
ACT,2005,Tuesday,6 PM,1
ACT,2005,Wednesday,9 AM,1
ACT,2005,Wednesday,1 PM,1
ACT,2005,Wednesday,10 PM,1
ACT,2005,Thursday,1 PM,1
ACT,2005,Thursday,7 PM,1
ACT,2005,Friday,12 AM,2
ACT,2005,Friday,7 AM,1
ACT,2005,Friday,3 PM,1
ACT,2005,Friday,7 PM,1
ACT,2005,Saturday,12 AM,1
ACT,2005,Saturday,2 PM,1
ACT,2005,Saturday,8 PM,1
ACT,2005,Sunday,12 AM,1
ACT,2005,Sunday,2 AM,1
ACT,2005,Sunday,7 AM,2
ACT,2005,Sunday,3 PM,1
ACT,2005,Sunday,4 PM,2
ACT,2005,Sunday,6 PM,1
ACT,2006,Monday,11 AM,1
ACT,2006,Tuesday,8 AM,1
ACT,2006,Tuesday,11 AM,1
ACT,2006,Wednesday,2 AM,2
ACT,2006,Thursday,2 PM,1
ACT,2006,Thursday,4 PM,1
ACT,2006,Friday,10 AM,1
ACT,2006,Friday,11 AM,1
ACT,2006,Friday,6 PM,1
ACT,2006,Saturday,9 PM,1
ACT,2006,Sunday,11 AM,1
ACT,2006,Sunday,5 PM,1
ACT,2007,Monday,9 AM,1
ACT,2007,Tuesday,1 AM,1
ACT,2007,Tuesday,8 AM,1
ACT,2007,Tuesday,7 PM,1
ACT,2007,Thursday,11 AM,2
ACT,2007,Friday,3 AM,1
ACT,2007,Friday,12 PM,1
ACT,2007,Friday,6 PM,1
ACT,2007,Friday,9 PM,1
ACT,2007,Sunday,3 AM,1
ACT,2007,Sunday,4 PM,1
ACT,2007,Sunday,7 PM,2
ACT,2008,Monday,4 AM,1
ACT,2008,Monday,12 PM,1
ACT,2008,Monday,6 PM,1
ACT,2008,Tuesday,11 PM,1
ACT,2008,Wednesday,4 PM,1
ACT,2008,Wednesday,6 PM,1
ACT,2008,Thursday,11 AM,1
ACT,2008,Thursday,3 PM,1
ACT,2008,Thursday,4 PM,1
ACT,2008,Friday,3 AM,2
ACT,2008,Saturday,1 AM,1
ACT,2008,Saturday,7 AM,1
ACT,2008,Sunday,8 PM,1
ACT,2009,Monday,4 PM,1
ACT,2009,Tuesday,5 PM,1
ACT,2009,Tuesday,6 PM,1
ACT,2009,Thursday,8 PM,1
ACT,2009,Friday,5 AM,1
ACT,2009,Friday,9 AM,1
ACT,2009,Saturday,7 AM,1
ACT,2009,Sunday,1 AM,2
ACT,2009,Sunday,3 AM,1
ACT,2009,Sunday,1 PM,1
ACT,2009,Sunday,7 PM,1
ACT,2010,Tuesday,11 AM,1
ACT,2010,Tuesday,4 PM,1
ACT,2010,Tuesday,10 PM,1
ACT,2010,Wednesday,9 PM,1
ACT,2010,Thursday,4 AM,1
ACT,2010,Friday,8 AM,1
ACT,2010,Friday,12 PM,2
ACT,2010,Saturday,12 AM,1
ACT,2010,Saturday,9 AM,1
ACT,2010,Saturday,10 AM,1
ACT,2010,Saturday,3 PM,1
ACT,2010,Saturday,9 PM,1
ACT,2010,Saturday,10 PM,4
ACT,2010,Sunday,12 PM,1
ACT,2010,Sunday,8 PM,1
ACT,2011,Monday,8 AM,1
ACT,2011,Tuesday,10 AM,1
ACT,2011,Thursday,2 AM,1
ACT,2011,Saturday,4 PM,1
ACT,2011,Saturday,8 PM,1
ACT,2011,Saturday,9 PM,1
ACT,2012,Tuesday,11 AM,1
ACT,2012,Tuesday,7 PM,1
ACT,2012,Thursday,1 AM,1
ACT,2012,Thursday,2 PM,1
ACT,2012,Thursday,5 PM,1
ACT,2012,Thursday,7 PM,1
ACT,2012,Friday,10 AM,1
ACT,2012,Friday,4 PM,1
ACT,2012,Saturday,7 AM,1
ACT,2012,Saturday,5 PM,1
ACT,2012,Saturday,6 PM,1
ACT,2012,Sunday,2 PM,1
ACT,2013,Tuesday,2 PM,1
ACT,2013,Wednesday,10 AM,1
ACT,2013,Wednesday,11 PM,1
ACT,2013,Friday,5 PM,1
ACT,2013,Friday,11 PM,1
ACT,2013,Saturday,3 AM,1
ACT,2013,Sunday,1 AM,1
ACT,2014,Monday,1 AM,1
ACT,2014,Monday,1 PM,1
ACT,2014,Tuesday,6 PM,1
ACT,2014,Wednesday,4 PM,2
ACT,2014,Wednesday,5 PM,1
ACT,2014,Saturday,2 AM,2
ACT,2014,Saturday,3 AM,1
ACT,2014,Sunday,5 PM,1
ACT,2015,Monday,4 PM,1
ACT,2015,Tuesday,6 PM,1
ACT,2015,Wednesday,1 PM,1
ACT,2015,Wednesday,7 PM,2
ACT,2015,Thursday,5 AM,1
ACT,2015,Thursday,6 AM,1
ACT,2015,Thursday,8 AM,1
ACT,2015,Thursday,12 PM,2
ACT,2015,Friday,11 AM,1
ACT,2015,Friday,6 PM,1
ACT,2015,Saturday,5 PM,1
ACT,2015,Saturday,8 PM,1
ACT,2015,Sunday,6 PM,1
ACT,2016,Monday,3 AM,1
ACT,2016,Wednesday,7 AM,1
ACT,2016,Wednesday,5 PM,2
ACT,2016,Thursday,5 PM,1
ACT,2016,Friday,9 AM,1
ACT,2016,Saturday,6 AM,1
ACT,2016,Saturday,3 PM,1
ACT,2016,Sunday,12 PM,1
ACT,2016,Sunday,5 PM,1
ACT,2017,Monday,12 PM,1
ACT,2017,Wednesday,12 PM,1
ACT,2017,Wednesday,10 PM,1
ACT,2017,Thursday,4 PM,1
ACT,2017,Friday,6 AM,1
ACT,2018,Monday,11 AM,1
ACT,2018,Tuesday,6 PM,1
ACT,2018,Thursday,5 PM,1
ACT,2018,Friday,7 PM,1
ACT,2018,Friday,8 PM,1
ACT,2018,Saturday,9 AM,1
ACT,2018,Saturday,10 AM,1
ACT,2018,Saturday,10 PM,1
ACT,2018,Sunday,8 PM,1
ACT,2019,Monday,12 PM,1
ACT,2019,Monday,2 PM,1
ACT,2019,Tuesday,10 AM,1
ACT,2019,Wednesday,4 AM,1
ACT,2019,Friday,8 PM,1
ACT,2019,Saturday,6 AM,1
ACT,2020,Monday,3 PM,1
ACT,2020,Tuesday,8 AM,1
ACT,2020,Saturday,2 AM,1
ACT,2020,Saturday,12 PM,2
ACT,2020,Sunday,12 PM,2
ACT,2021,Monday,1 AM,1
ACT,2021,Monday,12 PM,1
ACT,2021,Monday,5 PM,1
ACT,2021,Tuesday,11 AM,1
ACT,2021,Tuesday,10 PM,1
ACT,2021,Wednesday,11 AM,2
ACT,2021,Thursday,1 PM,1
ACT,2021,Thursday,9 PM,1
ACT,2021,Friday,5 PM,1
ACT,2021,Sunday,1 PM,1
ACT,2022,Monday,11 AM,1
ACT,2022,Monday,6 PM,1
ACT,2022,Wednesday,8 PM,1
ACT,2022,Thursday,11 PM,1
ACT,2022,Friday,4 AM,1
ACT,2022,Friday,5 PM,1
ACT,2022,Saturday,1 PM,1
ACT,2022,Saturday,9 PM,1
ACT,2022,Saturday,10 PM,1
ACT,2022,Sunday,6 AM,1
ACT,2022,Sunday,11 PM,1
NSW,1989,Monday,12 AM,1
NSW,1989,Monday,1 AM,4
NSW,1989,Monday,2 AM,1
NSW,1989,Monday,3 AM,6
NSW,1989,Monday,4 AM,2
NSW,1989,Monday,5 AM,3
NSW,1989,Monday,6 AM,2
NSW,1989,Monday,7 AM,2
NSW,1989,Monday,8 AM,8
NSW,1989,Monday,9 AM,7
NSW,1989,Monday,10 AM,7
NSW,1989,Monday,11 AM,11
NSW,1989,Monday,12 PM,7
NSW,1989,Monday,1 PM,5
NSW,1989,Monday,2 PM,6
NSW,1989,Monday,3 PM,7
NSW,1989,Monday,4 PM,10
NSW,1989,Monday,5 PM,8
NSW,1989,Monday,6 PM,9
NSW,1989,Monday,7 PM,3
NSW,1989,Monday,8 PM,5
NSW,1989,Monday,10 PM,6
NSW,1989,Monday,11 PM,8
NSW,1989,Tuesday,12 AM,2
NSW,1989,Tuesday,1 AM,3
NSW,1989,Tuesday,3 AM,4
NSW,1989,Tuesday,4 AM,2
NSW,1989,Tuesday,5 AM,2
NSW,1989,Tuesday,6 AM,3
NSW,1989,Tuesday,7 AM,2
NSW,1989,Tuesday,8 AM,8
NSW,1989,Tuesday,9 AM,3
NSW,1989,Tuesday,10 AM,4
NSW,1989,Tuesday,11 AM,3
NSW,1989,Tuesday,12 PM,2
NSW,1989,Tuesday,1 PM,2
NSW,1989,Tuesday,2 PM,4
NSW,1989,Tuesday,3 PM,4
NSW,1989,Tuesday,4 PM,7
NSW,1989,Tuesday,5 PM,8
NSW,1989,Tuesday,6 PM,8
NSW,1989,Tuesday,7 PM,8
NSW,1989,Tuesday,8 PM,2
NSW,1989,Tuesday,9 PM,4
NSW,1989,Tuesday,10 PM,5
NSW,1989,Tuesday,11 PM,3
NSW,1989,Wednesday,12 AM,3
NSW,1989,Wednesday,1 AM,2
NSW,1989,Wednesday,2 AM,1
NSW,1989,Wednesday,3 AM,7
NSW,1989,Wednesday,4 AM,2
NSW,1989,Wednesday,5 AM,1
NSW,1989,Wednesday,6 AM,5
NSW,1989,Wednesday,7 AM,6
NSW,1989,Wednesday,8 AM,4
NSW,1989,Wednesday,9 AM,10
NSW,1989,Wednesday,10 AM,3
NSW,1989,Wednesday,11 AM,5
NSW,1989,Wednesday,12 PM,4
NSW,1989,Wednesday,1 PM,4
NSW,1989,Wednesday,2 PM,1
NSW,1989,Wednesday,3 PM,6
NSW,1989,Wednesday,4 PM,10
NSW,1989,Wednesday,5 PM,8
NSW,1989,Wednesday,6 PM,3
NSW,1989,Wednesday,7 PM,5
NSW,1989,Wednesday,8 PM,7
NSW,1989,Wednesday,9 PM,9
NSW,1989,Wednesday,10 PM,4
NSW,1989,Wednesday,11 PM,3
NSW,1989,Thursday,12 AM,3
NSW,1989,Thursday,1 AM,3
NSW,1989,Thursday,2 AM,6
NSW,1989,Thursday,3 AM,1
NSW,1989,Thursday,4 AM,3
NSW,1989,Thursday,5 AM,1
NSW,1989,Thursday,6 AM,8
NSW,1989,Thursday,7 AM,7
NSW,1989,Thursday,8 AM,4
NSW,1989,Thursday,9 AM,5
NSW,1989,Thursday,10 AM,5
NSW,1989,Thursday,11 AM,6
NSW,1989,Thursday,12 PM,8
NSW,1989,Thursday,1 PM,3
NSW,1989,Thursday,2 PM,3
NSW,1989,Thursday,3 PM,5
NSW,1989,Thursday,4 PM,7
NSW,1989,Thursday,5 PM,7
NSW,1989,Thursday,6 PM,6
NSW,1989,Thursday,7 PM,8
NSW,1989,Thursday,8 PM,8
NSW,1989,Thursday,9 PM,4
NSW,1989,Thursday,10 PM,9
NSW,1989,Thursday,11 PM,5
NSW,1989,Friday,12 AM,8
NSW,1989,Friday,1 AM,7
NSW,1989,Friday,2 AM,6
NSW,1989,Friday,3 AM,4
NSW,1989,Friday,4 AM,57
NSW,1989,Friday,5 AM,3
NSW,1989,Friday,6 AM,3
NSW,1989,Friday,7 AM,6
NSW,1989,Friday,8 AM,1
NSW,1989,Friday,9 AM,3
NSW,1989,Friday,10 AM,7
NSW,1989,Friday,11 AM,10
NSW,1989,Friday,12 PM,6
NSW,1989,Friday,1 PM,10
NSW,1989,Friday,2 PM,7
NSW,1989,Friday,3 PM,12
NSW,1989,Friday,4 PM,7
NSW,1989,Friday,5 PM,5
NSW,1989,Friday,6 PM,14
NSW,1989,Friday,7 PM,10
NSW,1989,Friday,8 PM,8
NSW,1989,Friday,9 PM,13
NSW,1989,Friday,10 PM,4
NSW,1989,Friday,11 PM,12
NSW,1989,Saturday,12 AM,7
NSW,1989,Saturday,1 AM,13
NSW,1989,Saturday,2 AM,2
NSW,1989,Saturday,3 AM,4
NSW,1989,Saturday,4 AM,11
NSW,1989,Saturday,5 AM,5
NSW,1989,Saturday,6 AM,7
NSW,1989,Saturday,7 AM,6
NSW,1989,Saturday,8 AM,8
NSW,1989,Saturday,9 AM,2
NSW,1989,Saturday,10 AM,4
NSW,1989,Saturday,11 AM,4
NSW,1989,Saturday,12 PM,4
NSW,1989,Saturday,1 PM,2
NSW,1989,Saturday,2 PM,8
NSW,1989,Saturday,3 PM,4
NSW,1989,Saturday,4 PM,12
NSW,1989,Saturday,5 PM,5
NSW,1989,Saturday,6 PM,6
NSW,1989,Saturday,7 PM,4
NSW,1989,Saturday,8 PM,6
NSW,1989,Saturday,9 PM,4
NSW,1989,Saturday,10 PM,3
NSW,1989,Saturday,11 PM,14
NSW,1989,Sunday,12 AM,2
NSW,1989,Sunday,1 AM,9
NSW,1989,Sunday,2 AM,15
NSW,1989,Sunday,3 AM,10
NSW,1989,Sunday,4 AM,8
NSW,1989,Sunday,5 AM,2
NSW,1989,Sunday,6 AM,3
NSW,1989,Sunday,8 AM,2
NSW,1989,Sunday,9 AM,2
NSW,1989,Sunday,10 AM,4
NSW,1989,Sunday,11 AM,2
NSW,1989,Sunday,12 PM,2
NSW,1989,Sunday,1 PM,5
NSW,1989,Sunday,2 PM,6
NSW,1989,Sunday,3 PM,17
NSW,1989,Sunday,4 PM,2
NSW,1989,Sunday,5 PM,8
NSW,1989,Sunday,6 PM,9
NSW,1989,Sunday,7 PM,9
NSW,1989,Sunday,8 PM,3
NSW,1989,Sunday,9 PM,4
NSW,1989,Sunday,10 PM,5
NSW,1989,Sunday,11 PM,3
NSW,1990,Monday,12 AM,4
NSW,1990,Monday,3 AM,1
NSW,1990,Monday,4 AM,3
NSW,1990,Monday,5 AM,3
NSW,1990,Monday,7 AM,3
NSW,1990,Monday,8 AM,7
NSW,1990,Monday,9 AM,3
NSW,1990,Monday,10 AM,8
NSW,1990,Monday,11 AM,4
NSW,1990,Monday,12 PM,6
NSW,1990,Monday,1 PM,5
NSW,1990,Monday,2 PM,5
NSW,1990,Monday,3 PM,11
NSW,1990,Monday,4 PM,8
NSW,1990,Monday,5 PM,5
NSW,1990,Monday,6 PM,5
NSW,1990,Monday,7 PM,7
NSW,1990,Monday,8 PM,3
NSW,1990,Monday,9 PM,3
NSW,1990,Monday,10 PM,3
NSW,1990,Monday,11 PM,5
NSW,1990,Tuesday,1 AM,2
NSW,1990,Tuesday,2 AM,5
NSW,1990,Tuesday,3 AM,1
NSW,1990,Tuesday,4 AM,1
NSW,1990,Tuesday,5 AM,2
NSW,1990,Tuesday,6 AM,2
NSW,1990,Tuesday,7 AM,5
NSW,1990,Tuesday,8 AM,3
NSW,1990,Tuesday,9 AM,3
NSW,1990,Tuesday,10 AM,4
NSW,1990,Tuesday,11 AM,3
NSW,1990,Tuesday,12 PM,4
NSW,1990,Tuesday,1 PM,2
NSW,1990,Tuesday,2 PM,5
NSW,1990,Tuesday,3 PM,4
NSW,1990,Tuesday,4 PM,10
NSW,1990,Tuesday,5 PM,5
NSW,1990,Tuesday,6 PM,1
NSW,1990,Tuesday,7 PM,3
NSW,1990,Tuesday,8 PM,1
NSW,1990,Tuesday,9 PM,4
NSW,1990,Tuesday,10 PM,2
NSW,1990,Tuesday,11 PM,3
NSW,1990,Wednesday,12 AM,5
NSW,1990,Wednesday,2 AM,2
NSW,1990,Wednesday,4 AM,1
NSW,1990,Wednesday,6 AM,5
NSW,1990,Wednesday,7 AM,4
NSW,1990,Wednesday,8 AM,2
NSW,1990,Wednesday,9 AM,5
NSW,1990,Wednesday,10 AM,3
NSW,1990,Wednesday,11 AM,2
NSW,1990,Wednesday,12 PM,2
NSW,1990,Wednesday,2 PM,7
NSW,1990,Wednesday,3 PM,12
NSW,1990,Wednesday,4 PM,9
NSW,1990,Wednesday,5 PM,9
NSW,1990,Wednesday,6 PM,15
NSW,1990,Wednesday,7 PM,4
NSW,1990,Wednesday,8 PM,2
NSW,1990,Wednesday,9 PM,3
NSW,1990,Wednesday,10 PM,6
NSW,1990,Wednesday,11 PM,1
NSW,1990,Thursday,12 AM,9
NSW,1990,Thursday,1 AM,4
NSW,1990,Thursday,2 AM,5
NSW,1990,Thursday,3 AM,2
NSW,1990,Thursday,4 AM,4
NSW,1990,Thursday,5 AM,3
NSW,1990,Thursday,6 AM,4
NSW,1990,Thursday,7 AM,3
NSW,1990,Thursday,8 AM,5
NSW,1990,Thursday,9 AM,5
NSW,1990,Thursday,10 AM,3
NSW,1990,Thursday,11 AM,2
NSW,1990,Thursday,12 PM,9
NSW,1990,Thursday,1 PM,5
NSW,1990,Thursday,2 PM,5
NSW,1990,Thursday,3 PM,7
NSW,1990,Thursday,4 PM,5
NSW,1990,Thursday,5 PM,8
NSW,1990,Thursday,6 PM,16
NSW,1990,Thursday,7 PM,3
NSW,1990,Thursday,8 PM,5
NSW,1990,Thursday,9 PM,9
NSW,1990,Thursday,10 PM,7
NSW,1990,Thursday,11 PM,6
NSW,1990,Friday,12 AM,4
NSW,1990,Friday,1 AM,10
NSW,1990,Friday,2 AM,1
NSW,1990,Friday,3 AM,4
NSW,1990,Friday,5 AM,2
NSW,1990,Friday,6 AM,1
NSW,1990,Friday,7 AM,1
NSW,1990,Friday,8 AM,5
NSW,1990,Friday,9 AM,2
NSW,1990,Friday,10 AM,1
NSW,1990,Friday,11 AM,5
NSW,1990,Friday,12 PM,2
NSW,1990,Friday,1 PM,4
NSW,1990,Friday,2 PM,4
NSW,1990,Friday,3 PM,5
NSW,1990,Friday,4 PM,4
NSW,1990,Friday,5 PM,4
NSW,1990,Friday,6 PM,17
NSW,1990,Friday,7 PM,8
NSW,1990,Friday,8 PM,4
NSW,1990,Friday,9 PM,6
NSW,1990,Friday,10 PM,5
NSW,1990,Friday,11 PM,8
NSW,1990,Saturday,12 AM,8
NSW,1990,Saturday,1 AM,12
NSW,1990,Saturday,2 AM,5
NSW,1990,Saturday,3 AM,10
NSW,1990,Saturday,4 AM,8
NSW,1990,Saturday,5 AM,2
NSW,1990,Saturday,6 AM,3
NSW,1990,Saturday,7 AM,7
NSW,1990,Saturday,8 AM,1
NSW,1990,Saturday,9 AM,4
NSW,1990,Saturday,10 AM,6
NSW,1990,Saturday,11 AM,7
NSW,1990,Saturday,12 PM,2
NSW,1990,Saturday,1 PM,7
NSW,1990,Saturday,2 PM,2
NSW,1990,Saturday,3 PM,7
NSW,1990,Saturday,4 PM,9
NSW,1990,Saturday,5 PM,4
NSW,1990,Saturday,6 PM,5
NSW,1990,Saturday,7 PM,6
NSW,1990,Saturday,8 PM,4
NSW,1990,Saturday,9 PM,4
NSW,1990,Saturday,10 PM,7
NSW,1990,Saturday,11 PM,4
NSW,1990,Sunday,12 AM,5
NSW,1990,Sunday,1 AM,15
NSW,1990,Sunday,2 AM,5
NSW,1990,Sunday,3 AM,3
NSW,1990,Sunday,4 AM,10
NSW,1990,Sunday,5 AM,3
NSW,1990,Sunday,6 AM,3
NSW,1990,Sunday,7 AM,3
NSW,1990,Sunday,8 AM,3
NSW,1990,Sunday,10 AM,6
NSW,1990,Sunday,11 AM,8
NSW,1990,Sunday,12 PM,2
NSW,1990,Sunday,1 PM,3
NSW,1990,Sunday,2 PM,7
