State,Year,Day,Time,num_fatalities_heatmap
ACT,1995,Friday,20:00:00,1
ACT,1995,Saturday,6:00:00,2
ACT,1995,Saturday,10:00:00,1
ACT,1995,Saturday,11:00:00,1
ACT,1995,Saturday,18:00:00,1
ACT,1995,Sunday,16:00:00,1
ACT,1996,Monday,18:00:00,1
ACT,1996,Monday,22:00:00,4
ACT,1996,Tuesday,14:00:00,1
ACT,1996,Wednesday,13:00:00,3
ACT,1996,Wednesday,17:00:00,1
ACT,1996,Wednesday,20:00:00,1
ACT,1996,Thursday,11:00:00,2
ACT,1996,Thursday,18:00:00,1
ACT,1996,Thursday,19:00:00,1
ACT,1996,Friday,0:00:00,1
ACT,1996,Saturday,11:00:00,1
ACT,1996,Sunday,0:00:00,1
ACT,1996,Sunday,7:00:00,2
ACT,1996,Sunday,8:00:00,1
ACT,1996,Sunday,17:00:00,1
ACT,1996,Sunday,21:00:00,1
ACT,1997,Monday,7:00:00,1
ACT,1997,Wednesday,11:00:00,1
ACT,1997,Wednesday,13:00:00,1
ACT,1997,Wednesday,17:00:00,1
ACT,1997,Wednesday,18:00:00,1
ACT,1997,Wednesday,21:00:00,1
ACT,1997,Thursday,17:00:00,1
ACT,1997,Friday,18:00:00,1
ACT,1997,Friday,21:00:00,1
ACT,1997,Saturday,3:00:00,1
ACT,1997,Saturday,4:00:00,2
ACT,1997,Saturday,10:00:00,1
ACT,1997,Saturday,16:00:00,1
ACT,1997,Saturday,18:00:00,1
ACT,1997,Saturday,21:00:00,1
ACT,1997,Sunday,8:00:00,1
ACT,1998,Monday,2:00:00,1
ACT,1998,Monday,7:00:00,1
ACT,1998,Monday,14:00:00,1
ACT,1998,Tuesday,3:00:00,1
ACT,1998,Tuesday,8:00:00,1
ACT,1998,Tuesday,22:00:00,1
ACT,1998,Wednesday,8:00:00,1
ACT,1998,Thursday,0:00:00,1
ACT,1998,Thursday,9:00:00,1
ACT,1998,Thursday,11:00:00,1
ACT,1998,Thursday,15:00:00,1
ACT,1998,Friday,3:00:00,2
ACT,1998,Friday,22:00:00,1
ACT,1998,Saturday,12:00:00,1
ACT,1998,Saturday,20:00:00,1
ACT,1998,Sunday,8:00:00,1
ACT,1998,Sunday,19:00:00,2
ACT,1998,Sunday,23:00:00,1
ACT,1999,Monday,1:00:00,1
ACT,1999,Monday,8:00:00,1
ACT,1999,Monday,18:00:00,1
ACT,1999,Tuesday,2:00:00,1
ACT,1999,Tuesday,17:00:00,1
ACT,1999,Wednesday,1:00:00,1
ACT,1999,Wednesday,8:00:00,1
ACT,1999,Wednesday,15:00:00,4
ACT,1999,Thursday,15:00:00,1
ACT,1999,Thursday,23:00:00,1
ACT,1999,Friday,19:00:00,1
ACT,1999,Saturday,12:00:00,1
ACT,1999,Saturday,17:00:00,1
ACT,1999,Saturday,18:00:00,1
ACT,1999,Saturday,22:00:00,1
ACT,1999,Sunday,22:00:00,1
ACT,2000,Monday,9:00:00,1
ACT,2000,Monday,13:00:00,1
ACT,2000,Monday,14:00:00,1
ACT,2000,Tuesday,0:00:00,1
ACT,2000,Thursday,1:00:00,1
ACT,2000,Thursday,12:00:00,1
ACT,2000,Thursday,13:00:00,1
ACT,2000,Thursday,17:00:00,1
ACT,2000,Friday,5:00:00,1
ACT,2000,Friday,23:00:00,1
ACT,2000,Saturday,1:00:00,1
ACT,2000,Saturday,2:00:00,4
ACT,2000,Sunday,3:00:00,1
ACT,2000,Sunday,9:00:00,1
ACT,2000,Sunday,19:00:00,1
ACT,2001,Monday,13:00:00,1
ACT,2001,Monday,19:00:00,1
ACT,2001,Tuesday,2:00:00,1
ACT,2001,Tuesday,16:00:00,1
ACT,2001,Wednesday,1:00:00,2
ACT,2001,Thursday,9:00:00,1
ACT,2001,Thursday,23:00:00,1
ACT,2001,Friday,1:00:00,1
ACT,2001,Friday,17:00:00,1
ACT,2001,Friday,18:00:00,1
ACT,2001,Friday,19:00:00,1
ACT,2001,Friday,20:00:00,1
ACT,2001,Saturday,1:00:00,1
ACT,2001,Saturday,20:00:00,1
ACT,2001,Sunday,11:00:00,1
ACT,2002,Monday,10:00:00,1
ACT,2002,Wednesday,12:00:00,1
ACT,2002,Thursday,12:00:00,1
ACT,2002,Thursday,17:00:00,1
ACT,2002,Friday,14:00:00,1
ACT,2002,Friday,15:00:00,1
ACT,2002,Saturday,16:00:00,3
ACT,2002,Sunday,16:00:00,1
ACT,2003,Monday,17:00:00,3
ACT,2003,Tuesday,15:00:00,1
ACT,2003,Tuesday,19:00:00,1
ACT,2003,Wednesday,16:00:00,1
ACT,2003,Thursday,11:00:00,1
ACT,2003,Friday,0:00:00,1
ACT,2003,Saturday,4:00:00,2
ACT,2003,Sunday,3:00:00,1
ACT,2004,Monday,19:00:00,1
ACT,2004,Wednesday,18:00:00,1
ACT,2004,Wednesday,19:00:00,1
ACT,2004,Friday,18:00:00,1
ACT,2004,Saturday,3:00:00,1
ACT,2004,Saturday,12:00:00,1
ACT,2004,Saturday,22:00:00,1
ACT,2004,Sunday,4:00:00,1
ACT,2004,Sunday,13:00:00,1
ACT,2005,Monday,19:00:00,1
ACT,2005,Tuesday,9:00:00,1
ACT,2005,Tuesday,12:00:00,1
ACT,2005,Tuesday,15:00:00,1
ACT,2005,Tuesday,18:00:00,1
ACT,2005,Wednesday,9:00:00,1
ACT,2005,Wednesday,13:00:00,1
ACT,2005,Wednesday,22:00:00,1
ACT,2005,Thursday,13:00:00,1
ACT,2005,Thursday,19:00:00,1
ACT,2005,Friday,0:00:00,2
ACT,2005,Friday,7:00:00,1
ACT,2005,Friday,15:00:00,1
ACT,2005,Friday,19:00:00,1
ACT,2005,Saturday,0:00:00,1
ACT,2005,Saturday,14:00:00,1
ACT,2005,Saturday,20:00:00,1
ACT,2005,Sunday,0:00:00,1
ACT,2005,Sunday,2:00:00,1
ACT,2005,Sunday,7:00:00,2
ACT,2005,Sunday,15:00:00,1
ACT,2005,Sunday,16:00:00,2
ACT,2005,Sunday,18:00:00,1
ACT,2006,Monday,11:00:00,1
ACT,2006,Tuesday,8:00:00,1
ACT,2006,Tuesday,11:00:00,1
ACT,2006,Wednesday,2:00:00,2
ACT,2006,Thursday,14:00:00,1
ACT,2006,Thursday,16:00:00,1
ACT,2006,Friday,10:00:00,1
ACT,2006,Friday,11:00:00,1
ACT,2006,Friday,18:00:00,1
ACT,2006,Saturday,21:00:00,1
ACT,2006,Sunday,11:00:00,1
ACT,2006,Sunday,17:00:00,1
ACT,2007,Monday,9:00:00,1
ACT,2007,Tuesday,1:00:00,1
ACT,2007,Tuesday,8:00:00,1
ACT,2007,Tuesday,19:00:00,1
ACT,2007,Thursday,11:00:00,2
ACT,2007,Friday,3:00:00,1
ACT,2007,Friday,12:00:00,1
ACT,2007,Friday,18:00:00,1
ACT,2007,Friday,21:00:00,1
ACT,2007,Sunday,3:00:00,1
ACT,2007,Sunday,16:00:00,1
ACT,2007,Sunday,19:00:00,2
ACT,2008,Monday,4:00:00,1
ACT,2008,Monday,12:00:00,1
ACT,2008,Monday,18:00:00,1
ACT,2008,Tuesday,23:00:00,1
ACT,2008,Wednesday,16:00:00,1
ACT,2008,Wednesday,18:00:00,1
ACT,2008,Thursday,11:00:00,1
ACT,2008,Thursday,15:00:00,1
ACT,2008,Thursday,16:00:00,1
ACT,2008,Friday,3:00:00,2
ACT,2008,Saturday,1:00:00,1
ACT,2008,Saturday,7:00:00,1
ACT,2008,Sunday,20:00:00,1
ACT,2009,Monday,16:00:00,1
ACT,2009,Tuesday,17:00:00,1
ACT,2009,Tuesday,18:00:00,1
ACT,2009,Thursday,20:00:00,1
ACT,2009,Friday,5:00:00,1
ACT,2009,Friday,9:00:00,1
ACT,2009,Saturday,7:00:00,1
ACT,2009,Sunday,1:00:00,2
ACT,2009,Sunday,3:00:00,1
ACT,2009,Sunday,13:00:00,1
ACT,2009,Sunday,19:00:00,1
ACT,2010,Tuesday,11:00:00,1
ACT,2010,Tuesday,16:00:00,1
ACT,2010,Tuesday,22:00:00,1
ACT,2010,Wednesday,21:00:00,1
ACT,2010,Thursday,4:00:00,1
ACT,2010,Friday,8:00:00,1
ACT,2010,Friday,12:00:00,2
ACT,2010,Saturday,0:00:00,1
ACT,2010,Saturday,9:00:00,1
ACT,2010,Saturday,10:00:00,1
ACT,2010,Saturday,15:00:00,1
ACT,2010,Saturday,21:00:00,1
ACT,2010,Saturday,22:00:00,4
ACT,2010,Sunday,12:00:00,1
ACT,2010,Sunday,20:00:00,1
ACT,2011,Monday,8:00:00,1
ACT,2011,Tuesday,10:00:00,1
ACT,2011,Thursday,2:00:00,1
ACT,2011,Saturday,16:00:00,1
ACT,2011,Saturday,20:00:00,1
ACT,2011,Saturday,21:00:00,1
ACT,2012,Tuesday,11:00:00,1
ACT,2012,Tuesday,19:00:00,1
ACT,2012,Thursday,1:00:00,1
ACT,2012,Thursday,14:00:00,1
ACT,2012,Thursday,17:00:00,1
ACT,2012,Thursday,19:00:00,1
ACT,2012,Friday,10:00:00,1
ACT,2012,Friday,16:00:00,1
ACT,2012,Saturday,7:00:00,1
ACT,2012,Saturday,17:00:00,1
ACT,2012,Saturday,18:00:00,1
ACT,2012,Sunday,14:00:00,1
ACT,2013,Tuesday,14:00:00,1
ACT,2013,Wednesday,10:00:00,1
ACT,2013,Wednesday,23:00:00,1
ACT,2013,Friday,17:00:00,1
ACT,2013,Friday,23:00:00,1
ACT,2013,Saturday,3:00:00,1
ACT,2013,Sunday,1:00:00,1
ACT,2014,Monday,1:00:00,1
ACT,2014,Monday,13:00:00,1
ACT,2014,Tuesday,18:00:00,1
ACT,2014,Wednesday,16:00:00,2
ACT,2014,Wednesday,17:00:00,1
ACT,2014,Saturday,2:00:00,2
ACT,2014,Saturday,3:00:00,1
ACT,2014,Sunday,17:00:00,1
ACT,2015,Monday,16:00:00,1
ACT,2015,Tuesday,18:00:00,1
ACT,2015,Wednesday,13:00:00,1
ACT,2015,Wednesday,19:00:00,2
ACT,2015,Thursday,5:00:00,1
ACT,2015,Thursday,6:00:00,1
ACT,2015,Thursday,8:00:00,1
ACT,2015,Thursday,12:00:00,2
ACT,2015,Friday,11:00:00,1
ACT,2015,Friday,18:00:00,1
ACT,2015,Saturday,17:00:00,1
ACT,2015,Saturday,20:00:00,1
ACT,2015,Sunday,18:00:00,1
ACT,2016,Monday,3:00:00,1
ACT,2016,Wednesday,7:00:00,1
ACT,2016,Wednesday,17:00:00,2
ACT,2016,Thursday,17:00:00,1
ACT,2016,Friday,9:00:00,1
ACT,2016,Saturday,6:00:00,1
ACT,2016,Saturday,15:00:00,1
ACT,2016,Sunday,12:00:00,1
ACT,2016,Sunday,17:00:00,1
ACT,2017,Monday,12:00:00,1
ACT,2017,Wednesday,12:00:00,1
ACT,2017,Wednesday,22:00:00,1
ACT,2017,Thursday,16:00:00,1
ACT,2017,Friday,6:00:00,1
ACT,2018,Monday,11:00:00,1
ACT,2018,Tuesday,18:00:00,1
ACT,2018,Thursday,17:00:00,1
ACT,2018,Friday,19:00:00,1
ACT,2018,Friday,20:00:00,1
ACT,2018,Saturday,9:00:00,1
ACT,2018,Saturday,10:00:00,1
ACT,2018,Saturday,22:00:00,1
ACT,2018,Sunday,20:00:00,1
ACT,2019,Monday,12:00:00,1
ACT,2019,Monday,14:00:00,1
ACT,2019,Tuesday,10:00:00,1
ACT,2019,Wednesday,4:00:00,1
ACT,2019,Friday,20:00:00,1
ACT,2019,Saturday,6:00:00,1
ACT,2020,Monday,15:00:00,1
ACT,2020,Tuesday,8:00:00,1
ACT,2020,Saturday,2:00:00,1
ACT,2020,Saturday,12:00:00,2
ACT,2020,Sunday,12:00:00,2
ACT,2021,Monday,1:00:00,1
ACT,2021,Monday,12:00:00,1
ACT,2021,Monday,17:00:00,1
ACT,2021,Tuesday,11:00:00,1
ACT,2021,Tuesday,22:00:00,1
ACT,2021,Wednesday,11:00:00,2
ACT,2021,Thursday,13:00:00,1
ACT,2021,Thursday,21:00:00,1
ACT,2021,Friday,17:00:00,1
ACT,2021,Sunday,13:00:00,1
ACT,2022,Monday,11:00:00,1
ACT,2022,Monday,18:00:00,1
ACT,2022,Wednesday,20:00:00,1
ACT,2022,Thursday,23:00:00,1
ACT,2022,Friday,4:00:00,1
ACT,2022,Friday,17:00:00,1
ACT,2022,Saturday,13:00:00,1
ACT,2022,Saturday,21:00:00,1
ACT,2022,Saturday,22:00:00,1
ACT,2022,Sunday,6:00:00,1
ACT,2022,Sunday,23:00:00,1
NSW,1989,Monday,0:00:00,1
NSW,1989,Monday,1:00:00,4
NSW,1989,Monday,2:00:00,1
NSW,1989,Monday,3:00:00,6
NSW,1989,Monday,4:00:00,2
NSW,1989,Monday,5:00:00,3
NSW,1989,Monday,6:00:00,2
NSW,1989,Monday,7:00:00,2
NSW,1989,Monday,8:00:00,8
NSW,1989,Monday,9:00:00,7
NSW,1989,Monday,10:00:00,7
NSW,1989,Monday,11:00:00,11
NSW,1989,Monday,12:00:00,7
NSW,1989,Monday,13:00:00,5
NSW,1989,Monday,14:00:00,6
NSW,1989,Monday,15:00:00,7
NSW,1989,Monday,16:00:00,10
NSW,1989,Monday,17:00:00,8
NSW,1989,Monday,18:00:00,9
NSW,1989,Monday,19:00:00,3
NSW,1989,Monday,20:00:00,5
NSW,1989,Monday,22:00:00,6
NSW,1989,Monday,23:00:00,8
NSW,1989,Tuesday,0:00:00,2
NSW,1989,Tuesday,1:00:00,3
NSW,1989,Tuesday,3:00:00,4
NSW,1989,Tuesday,4:00:00,2
NSW,1989,Tuesday,5:00:00,2
NSW,1989,Tuesday,6:00:00,3
NSW,1989,Tuesday,7:00:00,2
NSW,1989,Tuesday,8:00:00,8
NSW,1989,Tuesday,9:00:00,3
NSW,1989,Tuesday,10:00:00,4
NSW,1989,Tuesday,11:00:00,3
NSW,1989,Tuesday,12:00:00,2
NSW,1989,Tuesday,13:00:00,2
NSW,1989,Tuesday,14:00:00,4
NSW,1989,Tuesday,15:00:00,4
NSW,1989,Tuesday,16:00:00,7
NSW,1989,Tuesday,17:00:00,8
NSW,1989,Tuesday,18:00:00,8
NSW,1989,Tuesday,19:00:00,8
NSW,1989,Tuesday,20:00:00,2
NSW,1989,Tuesday,21:00:00,4
NSW,1989,Tuesday,22:00:00,5
NSW,1989,Tuesday,23:00:00,3
NSW,1989,Wednesday,0:00:00,3
NSW,1989,Wednesday,1:00:00,2
NSW,1989,Wednesday,2:00:00,1
NSW,1989,Wednesday,3:00:00,7
NSW,1989,Wednesday,4:00:00,2
NSW,1989,Wednesday,5:00:00,1
NSW,1989,Wednesday,6:00:00,5
NSW,1989,Wednesday,7:00:00,6
NSW,1989,Wednesday,8:00:00,4
NSW,1989,Wednesday,9:00:00,10
NSW,1989,Wednesday,10:00:00,3
NSW,1989,Wednesday,11:00:00,5
NSW,1989,Wednesday,12:00:00,4
NSW,1989,Wednesday,13:00:00,4
NSW,1989,Wednesday,14:00:00,1
NSW,1989,Wednesday,15:00:00,6
NSW,1989,Wednesday,16:00:00,10
NSW,1989,Wednesday,17:00:00,8
NSW,1989,Wednesday,18:00:00,3
NSW,1989,Wednesday,19:00:00,5
NSW,1989,Wednesday,20:00:00,7
NSW,1989,Wednesday,21:00:00,9
NSW,1989,Wednesday,22:00:00,4
NSW,1989,Wednesday,23:00:00,3
NSW,1989,Thursday,0:00:00,3
NSW,1989,Thursday,1:00:00,3
NSW,1989,Thursday,2:00:00,6
NSW,1989,Thursday,3:00:00,1
NSW,1989,Thursday,4:00:00,3
NSW,1989,Thursday,5:00:00,1
NSW,1989,Thursday,6:00:00,8
NSW,1989,Thursday,7:00:00,7
NSW,1989,Thursday,8:00:00,4
NSW,1989,Thursday,9:00:00,5
NSW,1989,Thursday,10:00:00,5
NSW,1989,Thursday,11:00:00,6
NSW,1989,Thursday,12:00:00,8
NSW,1989,Thursday,13:00:00,3
NSW,1989,Thursday,14:00:00,3
NSW,1989,Thursday,15:00:00,5
NSW,1989,Thursday,16:00:00,7
NSW,1989,Thursday,17:00:00,7
NSW,1989,Thursday,18:00:00,6
NSW,1989,Thursday,19:00:00,8
NSW,1989,Thursday,20:00:00,8
NSW,1989,Thursday,21:00:00,4
NSW,1989,Thursday,22:00:00,9
NSW,1989,Thursday,23:00:00,5
NSW,1989,Friday,0:00:00,8
NSW,1989,Friday,1:00:00,7
NSW,1989,Friday,2:00:00,6
NSW,1989,Friday,3:00:00,4
NSW,1989,Friday,4:00:00,57
NSW,1989,Friday,5:00:00,3
NSW,1989,Friday,6:00:00,3
NSW,1989,Friday,7:00:00,6
NSW,1989,Friday,8:00:00,1
NSW,1989,Friday,9:00:00,3
NSW,1989,Friday,10:00:00,7
NSW,1989,Friday,11:00:00,10
NSW,1989,Friday,12:00:00,6
NSW,1989,Friday,13:00:00,10
NSW,1989,Friday,14:00:00,7
NSW,1989,Friday,15:00:00,12
NSW,1989,Friday,16:00:00,7
NSW,1989,Friday,17:00:00,5
NSW,1989,Friday,18:00:00,14
NSW,1989,Friday,19:00:00,10
NSW,1989,Friday,20:00:00,8
NSW,1989,Friday,21:00:00,13
NSW,1989,Friday,22:00:00,4
NSW,1989,Friday,23:00:00,12
NSW,1989,Saturday,0:00:00,7
NSW,1989,Saturday,1:00:00,13
NSW,1989,Saturday,2:00:00,2
NSW,1989,Saturday,3:00:00,4
NSW,1989,Saturday,4:00:00,11
NSW,1989,Saturday,5:00:00,5
NSW,1989,Saturday,6:00:00,7
NSW,1989,Saturday,7:00:00,6
NSW,1989,Saturday,8:00:00,8
NSW,1989,Saturday,9:00:00,2
NSW,1989,Saturday,10:00:00,4
NSW,1989,Saturday,11:00:00,4
NSW,1989,Saturday,12:00:00,4
NSW,1989,Saturday,13:00:00,2
NSW,1989,Saturday,14:00:00,8
NSW,1989,Saturday,15:00:00,4
NSW,1989,Saturday,16:00:00,12
NSW,1989,Saturday,17:00:00,5
NSW,1989,Saturday,18:00:00,6
NSW,1989,Saturday,19:00:00,4
NSW,1989,Saturday,20:00:00,6
NSW,1989,Saturday,21:00:00,4
NSW,1989,Saturday,22:00:00,3
NSW,1989,Saturday,23:00:00,14
NSW,1989,Sunday,0:00:00,2
NSW,1989,Sunday,1:00:00,9
NSW,1989,Sunday,2:00:00,15
NSW,1989,Sunday,3:00:00,10
NSW,1989,Sunday,4:00:00,8
NSW,1989,Sunday,5:00:00,2
NSW,1989,Sunday,6:00:00,3
NSW,1989,Sunday,8:00:00,2
NSW,1989,Sunday,9:00:00,2
NSW,1989,Sunday,10:00:00,4
NSW,1989,Sunday,11:00:00,2
NSW,1989,Sunday,12:00:00,2
NSW,1989,Sunday,13:00:00,5
NSW,1989,Sunday,14:00:00,6
NSW,1989,Sunday,15:00:00,17
NSW,1989,Sunday,16:00:00,2
NSW,1989,Sunday,17:00:00,8
NSW,1989,Sunday,18:00:00,9
NSW,1989,Sunday,19:00:00,9
NSW,1989,Sunday,20:00:00,3
NSW,1989,Sunday,21:00:00,4
NSW,1989,Sunday,22:00:00,5
NSW,1989,Sunday,23:00:00,3
NSW,1990,Monday,0:00:00,4
NSW,1990,Monday,3:00:00,1
NSW,1990,Monday,4:00:00,3
NSW,1990,Monday,5:00:00,3
NSW,1990,Monday,7:00:00,3
NSW,1990,Monday,8:00:00,7
NSW,1990,Monday,9:00:00,3
NSW,1990,Monday,10:00:00,8
NSW,1990,Monday,11:00:00,4
NSW,1990,Monday,12:00:00,6
NSW,1990,Monday,13:00:00,5
NSW,1990,Monday,14:00:00,5
NSW,1990,Monday,15:00:00,11
NSW,1990,Monday,16:00:00,8
NSW,1990,Monday,17:00:00,5
NSW,1990,Monday,18:00:00,5
NSW,1990,Monday,19:00:00,7
NSW,1990,Monday,20:00:00,3
NSW,1990,Monday,21:00:00,3
NSW,1990,Monday,22:00:00,3
NSW,1990,Monday,23:00:00,5
NSW,1990,Tuesday,1:00:00,2
NSW,1990,Tuesday,2:00:00,5
NSW,1990,Tuesday,3:00:00,1
NSW,1990,Tuesday,4:00:00,1
NSW,1990,Tuesday,5:00:00,2
NSW,1990,Tuesday,6:00:00,2
NSW,1990,Tuesday,7:00:00,5
NSW,1990,Tuesday,8:00:00,3
NSW,1990,Tuesday,9:00:00,3
NSW,1990,Tuesday,10:00:00,4
NSW,1990,Tuesday,11:00:00,3
NSW,1990,Tuesday,12:00:00,4
NSW,1990,Tuesday,13:00:00,2
NSW,1990,Tuesday,14:00:00,5
NSW,1990,Tuesday,15:00:00,4
NSW,1990,Tuesday,16:00:00,10
NSW,1990,Tuesday,17:00:00,5
NSW,1990,Tuesday,18:00:00,1
NSW,1990,Tuesday,19:00:00,3
NSW,1990,Tuesday,20:00:00,1
NSW,1990,Tuesday,21:00:00,4
NSW,1990,Tuesday,22:00:00,2
NSW,1990,Tuesday,23:00:00,3
NSW,1990,Wednesday,0:00:00,5
NSW,1990,Wednesday,2:00:00,2
NSW,1990,Wednesday,4:00:00,1
NSW,1990,Wednesday,6:00:00,5
NSW,1990,Wednesday,7:00:00,4
NSW,1990,Wednesday,8:00:00,2
NSW,1990,Wednesday,9:00:00,5
NSW,1990,Wednesday,10:00:00,3
NSW,1990,Wednesday,11:00:00,2
NSW,1990,Wednesday,12:00:00,2
NSW,1990,Wednesday,14:00:00,7
NSW,1990,Wednesday,15:00:00,12
NSW,1990,Wednesday,16:00:00,9
NSW,1990,Wednesday,17:00:00,9
NSW,1990,Wednesday,18:00:00,15
NSW,1990,Wednesday,19:00:00,4
NSW,1990,Wednesday,20:00:00,2
NSW,1990,Wednesday,21:00:00,3
NSW,1990,Wednesday,22:00:00,6
NSW,1990,Wednesday,23:00:00,1
NSW,1990,Thursday,0:00:00,9
NSW,1990,Thursday,1:00:00,4
NSW,1990,Thursday,2:00:00,5
NSW,1990,Thursday,3:00:00,2
NSW,1990,Thursday,4:00:00,4
NSW,1990,Thursday,5:00:00,3
NSW,1990,Thursday,6:00:00,4
NSW,1990,Thursday,7:00:00,3
NSW,1990,Thursday,8:00:00,5
NSW,1990,Thursday,9:00:00,5
NSW,1990,Thursday,10:00:00,3
NSW,1990,Thursday,11:00:00,2
NSW,1990,Thursday,12:00:00,9
NSW,1990,Thursday,13:00:00,5
NSW,1990,Thursday,14:00:00,5
NSW,1990,Thursday,15:00:00,7
NSW,1990,Thursday,16:00:00,5
NSW,1990,Thursday,17:00:00,8
NSW,1990,Thursday,18:00:00,16
NSW,1990,Thursday,19:00:00,3
NSW,1990,Thursday,20:00:00,5
NSW,1990,Thursday,21:00:00,9
NSW,1990,Thursday,22:00:00,7
NSW,1990,Thursday,23:00:00,6
NSW,1990,Friday,0:00:00,4
NSW,1990,Friday,1:00:00,10
NSW,1990,Friday,2:00:00,1
NSW,1990,Friday,3:00:00,4
NSW,1990,Friday,5:00:00,2
NSW,1990,Friday,6:00:00,1
NSW,1990,Friday,7:00:00,1
NSW,1990,Friday,8:00:00,5
NSW,1990,Friday,9:00:00,2
NSW,1990,Friday,10:00:00,1
NSW,1990,Friday,11:00:00,5
NSW,1990,Friday,12:00:00,2
NSW,1990,Friday,13:00:00,4
NSW,1990,Friday,14:00:00,4
NSW,1990,Friday,15:00:00,5
NSW,1990,Friday,16:00:00,4
NSW,1990,Friday,17:00:00,4
NSW,1990,Friday,18:00:00,17
NSW,1990,Friday,19:00:00,8
NSW,1990,Friday,20:00:00,4
NSW,1990,Friday,21:00:00,6
NSW,1990,Friday,22:00:00,5
NSW,1990,Friday,23:00:00,8
NSW,1990,Saturday,0:00:00,8
